contig_id,class,family
Arboreal~ant~associated~circular~virus~1~isolate~KY_I1338b_D1_CN,80,80
Bat~cyclovirus~GF~4c~putative~Rep~and~putative~Cap~genes,80,80
Bat~associated~cyclovirus~2~isolate~YN~BtCV~2,80,80
Bat~associated~cyclovirus~3~isolate~YN~BtCV~4,80,80
Bat~associated~cyclovirus~4~isolate~YN~BtCV~5,80,80
Cyclovirus~bat~USA~2009~isolate~CyCV~TB,80,80
Bat~associated~cyclovirus~7~isolate~BtRf~CV~24~YN2010,80,80
Bat~associated~cyclovirus~8~isolate~BtRp~CV~52~GD2012,80,80
Bat~associated~cyclovirus~9~isolate~BtTp~CV~2~GX2012,80,80
Bat~circovirus~POA~2012~VI,80,80
Bat~associated~cyclovirus~11~isolate~BtMspp.~CV~GD2012,80,80
Bat~circovirus~POA~2012~II,80,80
Bat~associated~cyclovirus~13~isolate~BtPa~CV~2~NX2013,80,80
Pacific~flying~fox~associated~cyclovirus~1~isolate~Tbat_H_103699,80,80
Pacific~flying~fox~associated~cyclovirus~2~isolate~Tbat_H_88317,80,80
Pacific~flying~fox~associated~cyclovirus~3~isolate~Tbat_K_103923,80,80
Cyclovirus~PKbeef23~PAK~2009~isolate~PKbeef23,80,80
Capybara~associated~cyclovirus~1~isolate~Cap1_365,80,80
Cyclovirus~NGchicken8~NGA~2009~isolate~NGchicken8,80,80
Chicken~associated~cyclovirus~2~strain~RS~BR~2015~4R,80,80
Cyclovirus~Chimp11,80,80
Dragonfly~cyclovirus~1~isolate~TO~DFpB1~2010,80,80
Dragonfly~cyclovirus~2~isolate~FL1~NZ38~2010,80,80
Dragonfly~cyclovirus~3~isolate~FL2~5E~2010,80,80
Dragonfly~cyclovirus~4~isolate~DfCyV~4_US~DFKWGX~2012,80,80
Dragonfly~cyclovirus~5~isolate~PR~6E~2010,80,80
Dragonfly~cyclovirus~6~isolate~DfCyV~6_US~DFKWGX~2012,80,80
Dragonfly~cyclovirus~7~isolate~DfCyV~7_NZ~DFNZ3~2011,80,80
Dragonfly~cyclovirus~8~isolate~DfCyV~8_AU~DFB007B~2010,80,80
Duck~associated~cyclovirus~1~strain~DuACyV~1~1,80,80
Feline~cyclovirus,80,80
Cyclovirus~PKgoat11~PAK~2009~isolate~PKgoat11,80,80
Cyclovirus~Equ1,80,80
Cyclovirus~PK5510,80,80
Cyclovirus~PK5006,80,80
Cyclovirus~PK5222,80,80
Cyclovirus~TN25,80,80
Cyclovirus~PK5034,80,80
Cyclovirus~NG12,80,80
Cyclovirus~NG14,80,80
Cyclovirus~VN~isolate~hcf2,80,80
Human~cyclovirus~VS5700009,80,80
Human~associated~cyclovirus~10~strain~7078A,80,80
Cyclovirus~SL~108277,80,80
Indian~encephalitis~associated~cyclovirus~isolate~IECSF08,80,80
Mouse~associated~cyclovirus~1~isolate~Cyclo~sf1,80,80
Rodent~associated~cyclovirus~1~isolate~RtRf~CV~2~YN2013,80,80
Rodent~associated~cyclovirus~2~isolate~RtRs~CV~YN2013,80,80
Soft~spider~associated~circular~virus~1~isolate~BC_I1647E_H3,80,80
Cyclovirus~TsCyV~1_JP~NUBS~2014~genes~for~capsid~protein,80,80
Feline~stool~associated~circular~virus~KU14~DNA,81,81
Giardia~associated~CRESS~DNA~virus~4~isolate~84~AMS~01,81,81
CRESS~virus~sp.~isolate~UJSL012,81,81
MAG:~Circular~ssDNA~virus~sp.~clone~V18B~Rep~and~hypothetical~protein~genes,81,81
Uncultured~virus~clone~CG97,81,81
Northern~red~backed~vole~stool~associated~circular~virus~16~isolate~MR~16,81,81
Rodent~stool~associated~circular~genome~virus~strain~RodSCV_V~84,81,81
Fly~associated~circular~virus~7~isolate~Barts_I1021_F10,81,81
Giardia~associated~CRESS~DNA~virus~1~isolate~84~AMS~01,81,81
Fly~associated~circular~virus~6~isolate~GP_I1020~I75_F12,81,81
Rodent~stool~associated~circular~genome~virus~strain~RodSCV_V~69,81,81
MAG:~CRESS~virus~sp.~isolate~ctjj384,81,81
Northern~red~backed~vole~stool~associated~circular~virus~116~isolate~MR~116,81,81
Northern~red~backed~vole~stool~associated~circular~virus~11~isolate~MR~11,81,81
Northern~red~backed~vole~stool~associated~circular~virus~117~isolate~MR~117,81,81
Giardia~associated~CRESS~DNA~virus~2~isolate~84~AMS~02,81,81
Giardia~associated~CRESS~DNA~virus~2~isolate~84~AMS~01,81,81
Papio~cynocephalus~associated~smacovirus~2~ZM09~71~DNA,82,82
Bovine~faeces~associated~smacovirus~1~isolate~48_Fec59973_cow,82,82
Bovine~faeces~associated~smacovirus~6~isolate~GP3_46075_cow,82,82
Circoviridae~bovine~stool~BK~KOR~2011~isolate~CP11~49~3,82,82
Bovine~faeces~associated~smacovirus~3~isolate~48_Fec5_cow,82,82
Odonata~associated~circular~virus~21~isolate~OdasCV~21~US~1679SC3~12,82,82
Bovine~faeces~associated~smacovirus~4~isolate~GP3_45917_cow,82,82
Odonata~associated~circular~virus~5~isolate~OdasCV~5~US~1683LM1~12,82,82
Bovine~faeces~associated~smacovirus~5~isolate~48_Fec9_cow,82,82
Camel~associated~drosmacovirus~1,82,82
Camel~associated~drosmacovirus~2,82,82
Lynx~rufus~smacovirus~1~isolate~LSF60_322,82,82
Chicken~associated~huchismacovirus~1,82,82
Chicken~associated~huchismacovirus~2,82,82
Human~associated~huchismacovirus~1~isolate~Oregon~6~2011~GottageGrove~5A1,82,82
Human~associated~huchismacovirus~2~isolate~France~8~2008~2444,82,82
Human~associated~huchismacovirus~3~isolate~France~1~2009~3664,82,82
Human~associated~porprismacovirus~isolate~16845x3_952,82,82
MAG:~Smacoviridae~sp.~isolate~blp210cre2,82,82
Alces~alces~faeces~associated~smacovirus~MP78,82,82
Avian~associated~porprismacovirus~isolate~BR_DF13,82,82
Papio~cynocephalus~associated~smacovirus~ZM09~74~DNA,82,82
Bovine~faeces~associated~smacovirus~2~isolate~23_Fec30587_cow,82,82
Camel~associated~porprismacovirus~1~isolate~DcSCV_c1378,82,82
Camel~associated~porprismacovirus~2~isolate~DcSCV_c1072,82,82
Camel~associated~porprismacovirus~3~isolate~DcSCV_c1345,82,82
Camel~associated~porprismacovirus~4~isolate~DcSCV_c1358,82,82
Capybara~associated~smacovirus~1_cap1_104,82,82
Chicken~associated~smacovirus~strain~RS~BR~2015~1,82,82
Chicken~smacovirus~mg4_881,82,82
Chicken~smacovirus~mg5_1212,82,82
Chicken~smacovirus~mg4_885,82,82
Chicken~smacovirus~mg7_67,82,82
Chicken~smacovirus~mg4_964,82,82
Chicken~smacovirus~mg5_1081,82,82
Chimpanzee~associated~porprismacovirus~1~isolate~DP152,82,82
Chimpanzee~associated~porprismacovirus~2~isolate~GM495,82,82
Fly~associated~circular~virus~4~isolate~DR_I1035_D2,82,82
Goat~associated~porprismacovirus~isolate~16915x9_1969,82,82
Howler~monkey~associated~porprismacovirus~1~isolate~SF1,82,82
Human~feces~smacovirus~2~strain~SmaCV2,82,82
Human~associated~porprismacovirus~2~isolate~SF2,82,82
Human~feces~smacovirus~3~isolate~SmaCV3_ETH_P15_2016,82,82
Human~associated~porprismacovirus~3~isolate~16806x66_213,82,82
Lemur~associated~porprismacovirus~1~isolate~SF5,82,82
Panthera~leo~smacovirus~1~isolate~Alion5_lot1_3,82,82
Lynx~rufus~smacovirus~2~isolate~LSF25_523,82,82
Macaca~mulatta~feces~associated~virus~7~isolate~cg1341,82,82
Macaca~mulatta~feces~associated~virus~4~isolate~cg10375~cap~and~rep~genes,82,82
Macaca~mulatta~feces~associated~virus~3~isolate~Masavirus,82,82
MAG:~Macaque~stool~associated~virus~11~isolate~ctfe71,82,82
Macaca~mulatta~feces~associated~virus~10~isolate~cg3401,82,82
Chlorocebus~cynosuros~associated~smacovirus~ZM09~86~DNA,82,82
MAG:~Smacoviridae~sp.~isolate~bpk075sma01,82,82
Porcine~associated~porprismacovirus~1~isolate~Cass,82,82
Porcine~stool~associated~circular~virus~2~isolate~f,82,82
Porcine~associated~porprismacovirus~3~isolate~3L7,82,82
Porcine~associated~porprismacovirus~4~isolate~DP2,82,82
Porcine~associated~porprismacovirus~5~isolate~DP3,82,82
Porcine~associated~porprismacovirus~6~isolate~XP1,82,82
Porcine~associated~porprismacovirus~7~isolate~EP2~A,82,82
Porcine~associated~porprismacovirus~8~isolate~GP2,82,82
Porcine~associated~porprismacovirus~9~isolate~FP1,82,82
Porcine~associated~porprismacovirus~10~isolate~49_Fec25_pig,82,82
Porcine~associated~porprismacovirus~isolate~17499x73_1865,82,82
Porcine~associated~porprismacovirus~isolate~17499x3_679,82,82
Porcine~associated~porprismacovirus~isolate~17499x80_1385,82,82
Porcine~associated~porprismacovirus~isolate~17489x67_1878,82,82
Porcine~associated~porprismacovirus~isolate~17499x75_2040,82,82
Porcine~associated~porprismacovirus~isolate~17489x75_2609,82,82
Porcine~associated~porprismacovirus~isolate~17668x35_2540,82,82
Porcine~associated~porprismacovirus~isolate~17668x43_2798,82,82
Porcine~associated~porprismacovirus~isolate~17489x27_1438,82,82
Porcine~associated~porprismacovirus~isolate~17499x31_375,82,82
Rat~associated~porprismacovirus~1~isolate~KS~11~0577,82,82
Sheep~faeces~associated~smacovirus~1~isolate~47_Fec58729_sheep,82,82
Sheep~faeces~associated~smacovirus~2~isolate~47_Fec60415_sheep,82,82
Sheep~faeces~associated~smacovirus~3~isolate~47_Fec58091_sheep,82,82
Turkey~associated~porprismacovirus~1,82,82
Chlorocebus~cynosuros~associated~smacovirus~ZM09~95~DNA,82,82
Chlorocebus~cynosuros~associated~smacovirus~ZM09~83~DNA,82,82
Banana~bunchy~top~virus~gene,83,83
Banana~bunchy~top~virus~segment~DNA5,83,83
Cardamom~bushy~dwarf~virus~clone~Fr~CL~1~cell~cycle~link~protein~(CLINK)~gene,83,83
Black~medic~leafroll~virus~isolate~Stadl~Paura_3~segment~DNA~C,83,83
Black~medic~leafroll~virus~isolate~Lerik~Xalifa_47~segment~DNA~C,83,83
Cow~vetch~latent~virus~isolate~Nano_VcLV_Sambuc_2010~segment~DNA~C,83,83
Faba~bean~necrotic~stunt~virus~isolate~JKI~2000~segment~DNA~C,83,83
Faba~bean~necrotic~stunt~virus~isolate~Mor5~segment~DNA~C,83,83
faba~bean~necrotic~yellows~virus~C10~Eg~gene,83,83
Faba~bean~necrotic~yellows~virus~isolate~Sy4~segment~DNA~C,83,83
Faba~bean~necrotic~yellows~virus~isolate~Los~Martinez~del~Puerto_Mu29D~segment~DNA~C,83,83
Milk~vetch~dwarf~virus~genome~segment~4~encoding~viral~non~structural~protein,83,83
Milk~vetch~dwarf~virus~isolate~VU~segment~DNA~C,83,83
Parsley~severe~stunt~associated~virus~isolate~Pa21~segment~DNA~R.1,83,83
Pea~necrotic~yellow~dwarf~virus~segment~DNA~C,83,83
Pea~yellow~stunt~virus~segment~DNA~C,83,83
Sophora~yellow~stunt~virus~isolate~IR:Har:H13:Soph:17~segment~DNA~U4,83,83
Subterranean~clover~stunt~virus~isolate~Myall~Vale~2534B~segment~DNA~C,83,83
Subterranean~clover~stunt~virus~(SCSV3)~gene,83,83
Human~lung~associated~brisavirus~II,84,84
Human~lung~associated~brisavirus~RC,84,84
Human~lung~associated~brisavirus~AA,84,84
Human~lung~associated~brisavirus~MD,84,84
Human~gut~associated~brisavirus~VW,84,84
Human~oral~associated~brisavirus~YH,84,84
Circoviridae~sp.~isolate~15278,84,84
Apis~mellifera~virus~1~isolate~BNH267,84,84
Human~lung~associated~vientovirus~FB,84,84
Human~lung~associated~vientovirus~DC,84,84
Human~gut~associated~vientovirus~MW,84,84
Human~lung~associated~vientovirus~JY,84,84
Human~lung~associated~vientovirus~ES,84,84
Human~lung~associated~vientovirus~JB,84,84
Human~lung~associated~vientovirus~AL,84,84
Human~lung~associated~vientovirus~LT,84,84
Human~oral~associated~vientovirus~EC,84,84
Human~oral~associated~vientovirus~XM,84,84
Human~oral~associated~vientovirus~AV,84,84
Human~oral~associated~vientovirus~MC,84,84
Human~oral~associated~vientovirus~LZ,84,84
Human~respiratory~circular~DNA~virus~isolate~15040,84,84
Human~respiratory~circular~DNA~virus~isolate~15232,84,84
Human~respiratory~circular~DNA~virus~isolate~15037,84,84
Human~respiratory~circular~DNA~virus~isolate~15307,84,84
Beet~curly~top~Iran~virus~K,85,85
Beet~curly~top~Iran~virus~isolate~IR:Tab:90:Cowpea:10,85,85
Beet~curly~top~Iran~virus~isolate~IR:Nesh:115:Bean:10,85,85
Beet~curly~top~Iran~virus~isolate~IR:Tabr:8RB:Red~beet:10,85,85
Exomis~microphylla~associated~virus~isolate~2~90~C1,85,85
Spinach~curly~top~Arizona~virus~isolate~09~10~spinach,85,85
Abutilon~golden~mosaic~Yucatan~virus~isolate~Conkal~2007~segment~A,85,85
Abutilon~mosaic~Bolivia~virus~segment~DNA~A,85,85
Abutilon~mosaic~Brazil~virus~isolate~BgV01A.1.C21~segment~DNA~A,85,85
Abutilon~mosaic~virus~subgenome~DNA~A,85,85
African~cassava~mosaic~Burkina~Faso~virus~DNA~A~complete~genome,85,85
African~cassava~mosaic~virus~isolate~West~Kenyan~844~segment~DNA1,85,85
Ageratum~enation~virus~complete~genome,85,85
Ageratum~enation~virus,85,85
Ageratum~enation~virus~Papaver~somniferum~isolate~2~segment~DNA~A,85,85
Ageratum~leaf~curl~Sichuan~virus~isolate~SC770,85,85
Ageratum~leaf~curl~virus~~G52~complete~genome,85,85
Ageratum~yellow~vein~Hualian~virus~Taiwan:Hualian4:2000~segment~DNA~A,85,85
Ageratum~yellow~vein~Hualian~virus~Taiwan:Hsinchu:tom:2003~segment~DNA~A,85,85
Ageratum~yellow~vein~Sri~Lanka~virus~segment~A,85,85
Ageratum~yellow~vein~China~virus~Hn2~complete~genome,85,85
Ageratum~yellow~vein~virus~DNA,85,85
Ageratum~yellow~vein~virus,85,85
Ageratum~yellow~vein~virus~Tomato~DNA,85,85
Ageratum~yellow~vein~virus~isolate~AFSP3d~segment~A,85,85
Ageratum~yellow~vein~virus,85,85
Ageratum~yellow~vein~virus~segment~DNA~A,85,85
Ageratum~yellow~vein~virus~Ishigaki~DNA,85,85
Ageratum~yellow~vein~virus~segment~DNA~A,85,85
Ageratum~yellow~vein~virus~isolate~AFSP6b~segment~A,85,85
Allamanda~leaf~curl~virus~isolate~G10~segment~DNA~A,85,85
Allamanda~leaf~mottle~distortion~virus~isolate~Al~K1~segment~DNA~A,85,85
Alternanthera~yellow~vein~virus,85,85
Alternanthera~yellow~vein~virus~isolate~F22~segment~DNA~A,85,85
Alternanthera~yellow~vein~virus~isolate~PT1~segment~DNA~A,85,85
Andrographis~yellow~vein~leaf~curl~virus~isolate~A~64,85,85
Asystasia~mosaic~Madagascar~virus~isolate~MG493~segment~DNA~A,85,85
Bean~bushy~stunt~virus~isolate~General~Mosconi~segment~A,85,85
Bean~calico~mosaic~virus~DNA~A~coat~protein~(AV1),85,85
Bean~dwarf~mosaic~virus~segment~DNA~A,85,85
Bean~golden~mosaic~virus~Brazil~coat~protein~(AR1),85,85
Bean~golden~mosaic~virus~isolate~BR:Mac2:10~segment~DNA~A,85,85
Bean~golden~yellow~mosaic~virus~Dominican~Republic~coat~protein~(AR1),85,85
Bean~latent~virus~isolate~Nayarit~segment~DNA~A,85,85
Bean~leaf~crumple~virus~isolate~HA~segment~DNA~A,85,85
Bean~white~chlorosis~mosaic~virus~isolate~Venezuela:Rubio~932:2007~segment~DNA~A,85,85
Bean~yellow~mosaic~Mexico~virus~strain~06.05.11~segment~DNA~A,85,85
Bhendi~yellow~vein~Bhubhaneswar~virus~isolate~OYBHU,85,85
Bhendi~yellow~vein~Haryana~virus~2003:Karnal~isolate~OY76~segment~DNA~A,85,85
Bhendi~yellow~vein~Delhi~virus~2004:New~Delhi~isolate~OY131~segment~DNA~A,85,85
Bhendi~yellow~vein~mosaic~virus~Madurai~segment~A,85,85
Bhendi~yellow~vein~mosaic~virus~isolate~NOL751~segment~DNA~A,85,85
Okra~yellow~vein~mosaic~virus~201,85,85
Bhendi~yellow~vein~mosaic~virus~isolate~OYCO4~segment~DNA~A,85,85
Bhendi~yellow~vein~mosaic~virus~2005:Thadagan:India~segment~DNA~A,85,85
Bitter~gourd~yellow~mosaic~virus~segment~DNA~A,85,85
Blainvillea~yellow~spot~virus~isolate~BR:Coi25:07~segment~DNA~A,85,85
Blechum~interveinal~chlorosis~virus~segment~A,85,85
Blechum~yellow~vein~virus~isolate~W1,85,85
Boerhavia~yellow~spot~virus~isolate~Yucatan~segment~DNA~A,85,85
Cabbage~leaf~curl~Jamaica~virus~clone~1910~Cu~A6~segment~DNA~A,85,85
Cabbage~leaf~curl~virus~coat~protein~(AV1),85,85
Capraria~yellow~spot~Yucatan~virus~segment~DNA~A,85,85
Cassava~mosaic~Madagascar~virus~segment~DNA~A~complete~sequence,85,85
Centrosema~yellow~spot~virus~isolate~BR:Car1:09~segment~DNA~A,85,85
Chayote~yellow~mosaic~virus~DNA~A,85,85
Chenopodium~leaf~curl~virus,85,85
Chilli~leaf~curl~Ahmedabad~virus~India~India~Ahmedabad~2014,85,85
Chilli~leaf~curl~virus~Bhavanisagar:India:2010~segment~DNA~A,85,85
Chilli~leaf~curl~Gonda~virus~isolate~India~Gonda~chilli~2013,85,85
Chilli~leaf~curl~India~virus~segment~A,85,85
Chilli~leaf~curl~Kanpur~virus~India~Kanpur~2008~clone~pChKanB19~segment~DNA~A,85,85
Chilli~leaf~curl~Sri~Lanka~virus~isolate~CL~14,85,85
Chilli~Leaf~curl~Vellanad~virus~India~Vellanad~2008~clone~pChVelK52~segment~DNA~A,85,85
Chilli~leaf~curl~virus~Multan~segment~DNA~A,85,85
Chilli~leaf~curl~virus~isolate~India:Amritsar:Papaya:2009~segment~DNA~A,85,85
Tomato~leaf~curl~Joydebpur~virus~segment~DNA~A,85,85
Chilli~leaf~curl~virus~segment~A,85,85
Chilli~leaf~curl~virus~segment~DNA~A,85,85
Chino~del~tomate~Amazonas~virus~isolate~AM10~segment~DNA~A,85,85
Chino~del~tomate~virus~IC~component~A~AV1~protein,85,85
Okra~mottle~Mexico~virus~segment~A,85,85
Chino~del~tomate~virus~isolate~Sinaloa~segment~A,85,85
Cleome~golden~mosaic~virus~isolate~BA~05~segment~DNA~A,85,85
Cleome~leaf~crumple~virus~isolate~BgV05A.1.C75~segment~DNA~A,85,85
Clerodendron~yellow~mosaic~virus~isolate~iari,85,85
Clerodendrum~golden~mosaic~China~virus~isolate~Fz7~segment~DNA~A,85,85
Clerodendrum~golden~mosaic~China~virus~complete~DNA~A~genome,85,85
Clerodendrum~golden~mosaic~Jiangsu~virus~complete~DNA~A~genome,85,85
Cnidoscolus~mosaic~leaf~deformation~virus~isolate~BR~Mes3~15~segment~DNA~A,85,85
Coccinia~mosaic~Tamil~Nadu~virus~isolate~TN~TDV~Coc~1~segment~DNA~A,85,85
Common~bean~mottle~virus~isolate~CU~Mayabeque~6~2014~segment~DNA~A,85,85
Common~bean~severe~mosaic~virus~isolate~Cuba~Mayabeque~99~2014~segment~DNA~A,85,85
Corchorus~golden~mosaic~virus~segment~DNA~A,85,85
Corchorus~golden~mosaic~virus~India:Bahraich:2008~segment~DNA~A,85,85
Corchorus~yellow~vein~Cuba~virus~isolate~Cuba~Corchorus~705~1~2013~segment~DNA~A,85,85
Corchorus~yellow~vein~mosaic~virus~isolate~CEA8,85,85
Corchorus~yellow~vein~Vietnam~virus~segment~DNA~A,85,85
Cotton~chlorotic~spot~virus~isolate~Brazil:CampinaGrandeB012:2009~segment~DNA~A,85,85
Cotton~leaf~crumple~virus~~~Mexico~:~Sonora~segment~A,85,85
Cotton~leaf~crumple~virus~~~TX~coat~protein~AV1,85,85
Cotton~leaf~curl~Alabad~virus~802a~Pakistan~strain~segment~A,85,85
Cotton~leaf~curl~Allahabad~virus~India:Karnal:OY77:2005~segment~DNA~A,85,85
Cotton~leaf~curl~Allahabad~virus~India:Karnal:OY81B:2005~segment~DNA~A,85,85
Cotton~leaf~curl~Alabad~virus~segment~DNA~A,85,85
Cotton~leaf~curl~Alabad~virus~segment~DNA~A,85,85
Cotton~leaf~curl~Bangalore~virus~segment~A,85,85
Malachra~yellow~mosaic~virus~DNA,85,85
Cotton~leaf~curl~Gezira~virus~Cotton~A~component,85,85
Cotton~leaf~curl~Gezira~virus~okra:BFA~segment~DNA~A,85,85
Hollyhock~leaf~crumple~virus~~~Cairo2~complete~genome,85,85
Cotton~leaf~curl~Gezira~virus~Cameroon~complete~sequence,85,85
Cotton~leaf~curl~Gezira~virus~DNA~A~replicative~form,85,85
Cotton~leaf~curl~Gezira~virus,85,85
Okra~leaf~curl~virus~Cameroon~complete~sequence,85,85
Bean~leaf~curl~Madagascar~virus~cp,85,85
Okra~leaf~curl~Mali~virus,85,85
Cotton~leaf~curl~Gezira~virus~okra:Niger~isolate~AFNG1~segment~A,85,85
Cotton~leaf~curl~Gezira~virus~segment~DNA~A,85,85
Cotton~leaf~curl~Kokhran~virus~806b~Pakistan~strain~segment~A,85,85
Cotton~leaf~curl~Burewala~virus~~~India:Vehari:2006~complete~genome,85,85
Cotton~leaf~curl~Burewala~virus~complete~genome,85,85
Cotton~leaf~curl~Kokhran~virus~segment~DNA~A,85,85
Cotton~leaf~curl~Shadadpur~virus,85,85
Gossypium~darwinii~symptomless~virus~isolate~Dar1~segment~DNA~A,85,85
Cotton~leaf~curl~Multan~virus~62~segment~A,85,85
Cotton~leaf~curl~Multan~virus~Hibiscus~rosa~sinensis~isolate~2(Red~flower)~segment~DNA~A,85,85
Cotton~leaf~curl~Multan~virus~Faisalabad3~complete~genome,85,85
Cotton~leaf~curl~Multan~virus~segment~DNA~A,85,85
Cotton~leaf~curl~Multan~virus~segment~A,85,85
Cotton~yellow~mosaic~virus~isolate~BN~Gos~San2~14~segment~DNA~A,85,85
Cowpea~bright~yellow~mosaic~virus~isolate~BR:PE88~segment~DNA~A,85,85
Cowpea~golden~mosaic~virus~Nigeria~DNA~A,85,85
Crassocephalum~yellow~vein~virus~~~Jinghong,85,85
Croton~golden~mosaic~virus~isolate~Florida~Valle~2014~segment~DNA~A,85,85
Croton~yellow~vein~mosaic~virus,85,85
Cucumber~chlorotic~leaf~virus~isolate~CuChLV~Colima~segment~DNA~A,85,85
Cucurbit~leaf~curl~virus~segment~A,85,85
Dalechampia~chlorotic~mosaic~virus~isolate~Venezuela:Albarico~1020:2007~segment~DNA~A,85,85
Datura~leaf~curl~virus~isolate~Sudan~Datura~435~2016,85,85
Datura~leaf~distortion~virus~isolate~Venezuela:Rubio~933:2007~segment~DNA~A,85,85
Deinbollia~mosaic~virus~isolate~DB_T1A~segment~DNA~A,85,85
Desmodium~leaf~distortion~virus~segment~DNA~A,85,85
Desmodium~mottle~virus~isolate~UG5~segment~DNA~A,85,85
Dicliptera~yellow~mottle~virus~segment~A,85,85
Dicliptera~yellow~mottle~virus~DNA~A~coat~protein~AV1~(AV1),85,85
Hyacinth~bean~yellow~mosaic~Bangladesh~virus~DNA~A,85,85
Duranta~leaf~curl~virus~isolate~57SA~segment~DNA~A,85,85
East~African~cassava~mosaic~Kenya~virus~segment~DNA~A,85,85
East~African~cassava~mosaic~Malawi~virus~MalawiK~AV1,85,85
East~African~cassava~mosaic~virus~Uganda2~Severe~DNA~A~strain~EACMV~Ug2~~Svr~AV2~(AV2)~and~AV1~(AV1)~genes,85,85
East~African~cassava~mosaic~virus~KE2~segment~DNA~A,85,85
East~African~cassava~mosaic~virus~strain~Malawi~2007~8N,85,85
East~African~cassava~mosaic~virus~segment~A,85,85
East~African~cassava~mosaic~Zanzibar~virus~segment~DNA~A,85,85
Eclipta~yellow~vein~virus~isolate~WOK44~segment~DNA~A,85,85
Emilia~yellow~vein~Fujian~virus~isolate~Zz01,85,85
Emilia~sonchifolia~yellow~vein~Thailand~virus~isolate~TH4872~6~segment~DNA~A,85,85
Emilia~yellow~vein~virus~Fz1,85,85
Erectites~yellow~mosaic~virus~segment~DNA~A,85,85
Eupatorium~yellow~vein~virus~SOJ3~complete~genome,85,85
Eupatorium~yellow~vein~virus~DNA,85,85
Eupatorium~yellow~vein~virus~MNS2~complete~genome,85,85
Eupatorium~yellow~vein~virus~~~Yamaguchi~DNA,85,85
Eupatorium~yellow~vein~virus~Suya~DNA,85,85
Eupatorium~yellow~vein~virus~Japan:~Kagawa:~Tomato:~1997~DNA,85,85
Euphorbia~leaf~curl~Guangxi~virus~complete~genome,85,85
Euphorbia~leaf~curl~virus~~~G35~DNA~A,85,85
