taxonomic_label,contig_id,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Genome coverage,Genome composition,Host Source,index number,database_number,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM9~isolate~1109NB16,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Kanaloavirus,,Kanaloavirus scam9,E,Synechococcus phage S-CAM9,,1109NB16,KU686206,Complete genome,dsDNA,bacteria,1135,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~P4,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Leucotheavirus,,Leucotheavirus sp4,E,Synechococcus phage S-P4,,,MH920639,Partial genome,dsDNA,bacteria,1136,53,,,,,,,,,,,,,
16,Cyanophage~Syn30~genomic~sequence,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Leucotheavirus,,Leucotheavirus syn30,E,Synechococcus phage Syn30,,,HQ634189,Complete genome,dsDNA,bacteria,1137,53,,,,,,,,,,,,,
16,Cyanophage~P~TIM40,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Libanvirus,,Libanvirus ptim40,E,Cyanophage P-TIM40,,,KP211958,Complete genome,dsDNA,bacteria,1138,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~SSM7,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Lipsvirus,,Lipsvirus ssm7,E,Synechococcus phage S-SSM7,,,GU071098,Complete genome,dsDNA,bacteria,1139,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014d~isolate~Syn7803C45,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Lowelvirus,,Lowelvirus tuscon4d,E,Synechococcus phage ACG-2014d,,,KJ019028,Complete genome,dsDNA,bacteria,1140,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014g~isolate~Syn7803US105,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Macariavirus,,Macariavirus tuscon14g,E,Synechococcus phage ACG-2014g,,,KJ019071,Complete genome,dsDNA,bacteria,1141,53,,,,,,,,,,,,,
16,Synechococcus~virus~S~PRM1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Makelovirus,,Makelovirus prm1,E,Synechococcus virus S-PRM1,,,MH629685,Complete genome,dsDNA,bacteria,1142,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM7~isolate~0910CC49,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Mazuvirus,,Mazuvirus scam7,E,Synechococcus phage S-CAM7 isolate 0910CC49,,,KU686212,Complete genome,dsDNA,bacteria,1143,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~MbCM6,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Namakavirus,,Namakavirus smbcm6,E,Synechococcus phage S-MbCM6,,,JN371768,Complete genome,dsDNA,bacteria,1144,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~RIM8~isolate~RW_22_0300,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Neptunevirus,,Neptunevirus srim18,E,Synechococcus phage S-RIM8,,RW_22_0300,KX349289,Complete genome,dsDNA,bacteria,1145,53,,,,,,,,,,,,,
16,Cyanophage~S~RIM50~isolate~RW_29_0704,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Neptunevirus,,Neptunevirus srim50,E,Cyanophage S-RIM50,,RW_29_0704,KU594605,Complete genome,dsDNA,bacteria,1146,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014b~isolate~Syn9311C4,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Nereusvirus,,Nereusvirus tusconc4,E,Synechococcus phage ACG-2014b,,Syn9311C4,KJ019133,Complete genome,dsDNA,bacteria,1147,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014b~isolate~Syn7803C61,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Nereusvirus,,Nereusvirus tusconc61,E,Synechococcus phage ACG-2014b,,Syn7803C61,KJ019040,Complete genome,dsDNA,bacteria,1148,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM8~strain~S~CAM8~06008BI06,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Neritesvirus,,Neritesvirus scam8,E,Synechococcus phage S-CAM8,,,HQ634178,Complete genome,dsDNA,bacteria,1149,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~RIM2~R1_1999,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Nerrivikvirus,,Nerrivikvirus srim2,E,Synechococcus phage S-RIM2 R1_1999,,,HQ317292,Complete genome,dsDNA,bacteria,1150,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~SM2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Nilusvirus,,Nilusvirus ssm2,E,Synechococcus phage S-SM2,,,GU071095,Complete genome,dsDNA,bacteria,1151,53,,,,,,,,,,,,,
16,Bacteriophage~S~PM2~complete~genome,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Nodensvirus,,Nodensvirus spm2,E,Bacteriophage S-PM2,,,AJ630128,Complete genome,dsDNA,bacteria,1152,53,,,,,,,,,,,,,
16,Synechococcus~cyanophage~syn9,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Ormenosvirus,,Ormenosvirus syn9,E,Synechococcus phage syn9,,,DQ149023,Complete genome,dsDNA,bacteria,1153,53,,,,,,,,,,,,,
16,Prochlorococcus~phage~P~SSM7,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Palaemonvirus,,Palaemonvirus pssm7,E,Prochlorococcus phage P-SSM7,,,GU071103,Complete genome,dsDNA,bacteria,1154,53,,,,,,,,,,,,,
16,Synechococcus~phage~Syn19,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Pontusvirus,,Pontusvirus syn19,E,Synechococcus phage Syn19,,,GU071106,Complete genome,dsDNA,bacteria,1155,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~CAM4~isolate~0809SB33,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Potamoivirus,,Potamoivirus cam4,E,Synechococcus phage S-CAM4,,,KU686201,Complete genome,dsDNA,bacteria,1156,53,,,,,,,,,,,,,
16,Synechococcus~phage~ACG~2014j~isolate~Syn7803US23,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Potamoivirus,,Potamoivirus tusconj,E,Synechococcus phage ACG-2014j,,,KJ019089,Complete genome,dsDNA,bacteria,1157,53,,,,,,,,,,,,,
16,Prochlorococcus~phage~P~SSM3~genomic~sequence,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Ronodorvirus,,Ronodorvirus pssm3,E,Prochlorococcus phage P-SSM3,,,HQ337021,Complete genome,dsDNA,bacteria,1158,53,,,,,,,,,,,,,
16,Prochlorococcus~phage~P~SSM4,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Ronodorvirus,,Ronodorvirus ssm4,E,Prochlorococcus phage P-SSM4,,,AY940168,Complete genome,dsDNA,bacteria,1159,53,,,,,,,,,,,,,
16,Prochlorococcus~phage~P~SSM2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Salacisavirus,,Salacisavirus pssm2,E,Prochlorococcus phage P-SSM2,,,AY939844,Complete genome,dsDNA,bacteria,1160,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~MbCM7,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Sedonavirus,,Sedonavirus tusconh,E,Synechococcus phage ACG-2014h,,,KF156338,Complete genome,dsDNA,bacteria,1161,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~B64,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Shandvirus,,Shandvirus sb64,E,Synechococcus phage S-B64,,,MH107246,Complete genome,dsDNA,bacteria,1162,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~H35,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Shandvirus,,Shandvirus sh35,E,Synechococcus phage S-H35,,,KY945241,Complete genome,dsDNA,bacteria,1163,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~WAM1~isolate~0810PA09,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Sokavirus,,Sokavirus swam1,E,Synechococcus phage S-WAM1,,,KU686210,Complete genome,dsDNA,bacteria,1164,53,,,,,,,,,,,,,
16,Cyanophage~S~TIM4,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Thaumasvirus,,Thaumasvirus stim4,E,Cyanophage S-TIM4,,,MH512890,Complete genome,dsDNA,bacteria,1166,53,,,,,,,,,,,,,
16,Synechococcus~phage~S~SM1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Thetisvirus,,Thetisvirus ssm1,E,Synechococcus phage S-SM1,,,GU071094,Complete genome,dsDNA,bacteria,1167,53,,,,,,,,,,,,,
16,Cyanophage~S~RIM44~isolate~Np_42_0711,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Vellamovirus,,Vellamovirus rhodeisland44,E,Cyanophage S-RIM44,,Np_42_0711,KX349294,Complete genome,dsDNA,bacteria,1168,53,,,,,,,,,,,,,
16,Prochlorococcus~phage~Syn1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Kyanoviridae,,Vellamovirus,,Vellamovirus syn1,E,Prochlorococcus phage Syn1,,,GU071105,Complete genome,dsDNA,bacteria,1169,53,,,,,,,,,,,,,
17,Pseudomonas~phage~vB_PaeS_PAO1_Ab18,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Bradleyvirinae,Abidjanvirus,,Pseudomonas virus Ab18,E,Pseudomonas phage vB_PaeS_PAO1_Ab18,,,LN610577,Complete genome,dsDNA,bacteria,1172,14,,,,,,,,,,,,,
17,Pseudomonas~phage~vB_PaeS_PAO1_Ab19,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Bradleyvirinae,Abidjanvirus,,Pseudomonas virus Ab19,E,Pseudomonas phage vB_PaeS_PAO1_Ab19,,,LN610584,Complete genome,dsDNA,bacteria,1173,14,,,,,,,,,,,,,
17,Pseudomonas~phage~PaMx11,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Bradleyvirinae,Abidjanvirus,,Pseudomonas virus PaMx11,E,Pseudomonas phage PaMx11,,,JQ067087,Complete genome,dsDNA,bacteria,1174,14,,,,,,,,,,,,,
17,Xanthomonas~phage~Bosa~genome~assembly,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Bradleyvirinae,Bosavirus,,Bosavirus bosa,E,Xanthomonas phage Bosa,,,LR743532,Complete genome,dsDNA,bacteria,1175,14,,,,,,,,,,,,,
17,Pseudomonas~phage~Epa5,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Bradleyvirinae,Epaquintavirus,,Epaquintavirus Epa5,E,Pseudomonas phage Epa5,,,MT108725,Complete genome,dsDNA,bacteria,1176,14,,,,,,,,,,,,,
17,Xanthomonas~phage~Xoo~sp2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Bradleyvirinae,Xooduovirus,,Xooduovirus Xoosp2,E,Xanthomonas phage Xoo-sp2,,,KX241618,Complete genome,dsDNA,bacteria,1177,14,,,,,,,,,,,,,
17,Bordetella~phage~FP1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Vojvodinavirus,,Bordetella virus FP1,E,Bordetella phage FP1,,,KY000220,Complete genome,dsDNA,bacteria,1180,14,,,,,,,,,,,,,
17,Bordetella~phage~CN1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Vojvodinavirus,,Bordetella virus MW2,E,Bordetella phage MW2,,,KY000221,Complete genome,dsDNA,bacteria,1181,14,,,,,,,,,,,,,
17,Pseudomonas~phage~LKO4,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Yuavirus,,Pseudomonas virus LKO4,E,Pseudomonas phage LKO4,,,KC758116,Complete genome,dsDNA,bacteria,1182,14,,,,,,,,,,,,,
17,Pseudomonas~phage~M6,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Yuavirus,,Pseudomonas virus M6,E,Pseudomonas phage M6,,,DQ163916,Complete genome,dsDNA,bacteria,1183,14,,,,,,,,,,,,,
17,Pseudomonas~phage~MP1412,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Yuavirus,,Pseudomonas virus MP1412,E,Pseudomonas phage MP1412,,,JX131330,Complete genome,dsDNA,bacteria,1184,14,,,,,,,,,,,,,
17,Pseudomonas~phage~PAE1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Yuavirus,,Pseudomonas virus PAE1,E,Pseudomonas phage PAE1,,,KT734862,Complete genome,dsDNA,bacteria,1185,14,,,,,,,,,,,,,
17,Pseudomonas~phage~YuA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,Rabinowitzvirinae,Yuavirus,,Pseudomonas virus Yua,E,Pseudomonas phage YuA,,,AM749441,Complete genome,dsDNA,bacteria,1186,14,,,,,,,,,,,,,
17,Alphaproteobacteria~phage~PhiJL001,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Mesyanzhinovviridae,,Keylargovirus,,Keylargovirus JL001,E,Alphaproteobacteria phage PhiJL001,,,AY576273,Complete genome,dsDNA,bacteria,1187,14,,,,,,,,,,,,,
18,Microbacterium~phage~BonaeVitae,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Bonaevitaevirus,,Bonaevitae bonaevitae,E,Microbacterium phage BonaeVitae,,,MH045556,Complete genome,dsDNA,bacteria,1191,11,,,,,,,,,,,,,
18,Microbacterium~phage~Efeko,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Efekovirus,,Efkovirus efeko,E,Microbacterium phage Efeko,,,MH825700,Complete genome,dsDNA,bacteria,1192,11,,,,,,,,,,,,,
18,Microbacterium~phage~Azizam,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus azizam,E,Microbacterium phage Azizam,,,MN585990,Complete genome,dsDNA,bacteria,1193,11,,,,,,,,,,,,,
18,Microbacterium~phage~Bri160,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus bri160,E,Microbacterium phage Bri160,,,MT521990,Complete genome,dsDNA,bacteria,1194,11,,,,,,,,,,,,,
18,Microbacterium~phage~Kaijohn,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus kaijohn,E,Microbacterium phage Kaijohn,,,MN369745,Complete genome,dsDNA,bacteria,1195,11,,,,,,,,,,,,,
18,Microbacterium~phage~Nobel,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus nobel,E,Microbacterium phage Nobel,,,MT310864,Complete genome,dsDNA,bacteria,1196,11,,,,,,,,,,,,,
18,Microbacterium~phage~Noelani,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus noelani,E,Microbacterium phage Noelani,,,MH399783,Complete genome,dsDNA,bacteria,1197,11,,,,,,,,,,,,,
18,Microbacterium~phage~PaoPu,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus paopu,E,Microbacterium phage PaoPu,,,MH045561,Complete genome,dsDNA,bacteria,1198,11,,,,,,,,,,,,,
18,Microbacterium~phage~PoRanda,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus poranda,E,Microbacterium phage PoRanda,,,MT498065,Complete genome,dsDNA,bacteria,1199,11,,,,,,,,,,,,,
18,Microbacterium~phage~Quaker,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus quaker,E,Microbacterium phage Quaker,,,MH371111,Complete genome,dsDNA,bacteria,1200,11,,,,,,,,,,,,,
18,Microbacterium~phage~Scamander,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Orlajensenviridae,Pelczarvirinae,Paopuvirus,,Paopuvirus Scamander,E,Microbacterium phage Scamander,,,MH576963,Complete genome,dsDNA,bacteria,1201,11,,,,,,,,,,,,,
19,Burkholderia~phage~vB_BceM_AP3,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Aptresvirus,,Aptresvirus AP3,E,Burkholderia phage AP3,,,KP966108,Complete genome,dsDNA,bacteria,1207,96,,,,,,,,,,,,,
19,Burkholderia~phage~Mana,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Aptresvirus,,Aptresvirus mana,E,Burkholderia phage Mana,,,MT701591,Complete genome,dsDNA,bacteria,1208,96,,,,,,,,,,,,,
19,Ralstonia~phage~RSA1~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Aresaunavirus,,Aresaunavirus RSA1,E,Ralstonia phage RSA1,,,AB276040,Complete genome,dsDNA,bacteria,1209,96,,,,,,,,,,,,,
19,Aresaunavirus~RsoM1USA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Aresaunavirus,,Aresaunavirus RsoM1USA,E,Ralstonia phage RsoM1USA,,,MG747435,Complete genome,dsDNA,bacteria,1210,96,,,,,,,,,,,,,
19,Ralstonia~phage~RSY1~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Arsyunavirus,,Arsyunavirus RSY1,E,Ralstonia phage RSY1,,,AB981169,Complete genome,dsDNA,bacteria,1211,96,,,,,,,,,,,,,
19,Mannheimia~phage~vB_MhM_1127AP1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Baylorvirus,,Baylorvirus bv1127AP1,E,Mannheimia phage vB_MhM_1127AP1,,,KP137436,Complete genome,dsDNA,bacteria,1212,96,,,,,,,,,,,,,
19,Mannheimia~phage~PHL101,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Baylorvirus,,Baylorvirus PHL101,E,Mannheimia phage PHL101,,,DQ426904,Complete genome,dsDNA,bacteria,1213,96,,,,,,,,,,,,,
19,Aeromonas~phage~phiO18P,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Bielevirus,,Bielevirus phiO18P,E,Aeromonas phage phiO18P,,,DQ674738,Complete genome,dsDNA,bacteria,1214,96,,,,,,,,,,,,,
19,Uncultured~Caudovirales~phage~clone~2F_1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Bracchivirus,,Bracchivirus U2F1,E,Uncultured Caudovirales phage clone 2F_1, partial genome,,,MF417929,Complete genome,dsDNA,bacteria,Peduoviridae,,,,,,,,,,,,,
19,Vibrio~phage~1.202.O._10N.222.45.E8,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Canoevirus,,Canoevirus canoe,E,Vibrio phage 1.202.O._10N.222.45.E8,,,MG592573,Partial genome,dsDNA,bacteria,1216,96,,,,,,,,,,,,,
19,Pseudoalteromonas~phage~C5a,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Catalunyavirus,,Catalunyavirus C5a,E,Pseudoalteromonas phage C5a,,,KY045851,Complete genome,dsDNA,bacteria,1217,96,,,,,,,,,,,,,
19,Pseudomonas~phage~vB_Pae_BR319a,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Citexvirus,,Citexvirus BR319A,E,Pseudomonas phage vB_Pae_BR319a,,,MK511066,Partial genome,dsDNA,bacteria,1218,96,,,,,,,,,,,,,
19,Pseudomonas~phage~Dobby,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Citexvirus,,Citexvirus dobby,E,Pseudomonas phage Dobby,,,MK034952,Complete genome,dsDNA,bacteria,1219,96,,,,,,,,,,,,,
19,Pseudomonas~phage~phiCTX~DNA,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Citexvirus,,Citexvirus phiCTX,E,Pseudomonas phage phiCTX,,,AB008550,Complete genome,dsDNA,bacteria,1220,96,,,,,,,,,,,,,
19,Pseudomonas~aeruginosa~PS75~genomic~scaffold~adTyT~supercont1.7,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Citexvirus,,Citexvirus PS75V,E,Pseudomonas aeruginosa PS75 adTyT-supercont1.7,,,KK213166,Complete genome,dsDNA,bacteria,1221,96,,,,,,,,,,,,,
19,Klebsiella~phage~ST13~OXA48phi12.1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Dagavirus,,Dagavirus ST13OXA48phi121,E,Klebsiella phage ST13-OXA48phi12.1,,,MK422453,Complete genome,dsDNA,bacteria,1222,96,,,,,,,,,,,,,
19,Burkholderia~phage~phiE12~2~chromosome,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Duodecimduovirus,,Duodecimduovirus phiE122,E,Burkholderia phage phiE12-2,,,CP000624,Complete genome,dsDNA,bacteria,1223,96,,,,,,,,,,,,,
19,Erwinia~phage~EtG,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Eganvirus,,Eganvirus EtG,E,Erwinia phage EtG,,,MF276773,Complete genome,dsDNA,bacteria,1224,96,,,,,,,,,,,,,
19,Escherichia~phage~186,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Eganvirus,,Eganvirus ev186,E,Escherichia phage 186,,,U32222,Complete genome,dsDNA,bacteria,1225,96,,,,,,,,,,,,,
19,Salmonella~phage~PSP3,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Eganvirus,,Eganvirus PsP3,E,Salmonella phage PsP3,,,AY135486,Complete genome,dsDNA,bacteria,1226,96,,,,,,,,,,,,,
19,Salmonella~phage~SEN1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Eganvirus,,Eganvirus SEN1,E,Salmonella phage SEN1,,,KT630644,Complete genome,dsDNA,bacteria,1227,96,,,,,,,,,,,,,
19,Salmonella~phage~SW9,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Eganvirus,,Eganvirus SW9,E,Salmonella phage SW9,,,MK972711,Complete genome,dsDNA,bacteria,1228,96,,,,,,,,,,,,,
19,Klebsiella~phage~4LV2017,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Elveevirus,,Elveevirus 4LV2017,E,Klebsiella phage 4LV2017,,,KY271398,Complete genome,dsDNA,bacteria,1229,96,,,,,,,,,,,,,
19,Erwinia~phage~ENT90,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Entnonagintavirus,,Entnonagintavirus ENT90,E,Erwinia phage ENT90,,,HQ110084,Complete genome,dsDNA,bacteria,1230,96,,,,,,,,,,,,,
19,Escherichia~phage~ESSI2_ev239~genome~assembly,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Evevirus,,Evevirus ev239,E,Escherichia phage ESSI2_ev239,,,LR597637,Complete genome,dsDNA,bacteria,1231,96,,,,,,,,,,,,,
19,Salmonella~enterica~subsp.~enterica~serovar~Typhimurium~str.~LT2,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Felsduovirus,,Felsduovirus Fels2,E,Salmonella phage Fels2,,,AE006468,Complete genome,dsDNA,bacteria,1232,96,,,,,,,,,,,,,
19,Salmonella~enterica~strain~CFSAN071991~CFSAN071991_24,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Felsduovirus,,Felsduovirus IN60,E,Salmonella enterica strain CFSAN071991 CFSAN071991_24,,,QUVN01000024,Complete genome,dsDNA,bacteria,1233,96,,,,,,,,,,,,,
19,Salmonella~phage~RE~2010,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Felsduovirus,,Felsduovirus RE2010,E,Salmonella phage RE2010,,,HM770079,Complete genome,dsDNA,bacteria,1234,96,,,,,,,,,,,,,
19,Salmonella~phage~SEN8,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Peduoviridae,,Felsduovirus,,Felsduovirus SEN8,E,Salmonella phage SEN8,,,KT630647,Complete genome,dsDNA,bacteria,1235,96,,,,,,,,,,,,,
