contig_id,proteins
Verticillium~dahliae~chrysovirus~1~segment~1,7
Pueblo~Viejo~virus~isolate~75V~2621~segment~L~RNA~dependent~RNA~polymerase~gene,3
Human~papillomavirus~type~74~subtype~AE10,10
Simian~adenovirus~49,34
Wissadula~golden~mosaic~St~Thomas~Virus~DNA~A,5
Bat~mastadenovirus~G~isolate~250~A,26
Torque~teno~Leptonychotes~weddellii~virus~1~isolate~TTLwV~1_gt16_wsp8,2
Erwinia~phage~PhiEaH1,246
Citrobacter~phage~IME~CF2,277
Bhendi~yellow~vein~Haryana~virus~2003:Karnal~isolate~OY76~segment~DNA~A,3
Calibrachoa~mottle~virus~isolate~California,4
Sugarcane~streak~Egypt~virus~~~Giza,4
Staphylococcus~phage~phiSa2wa_st1,61
Mycobacterium~phage~Dandelion,229
Pepper~leaf~curl~virus~Malaysia~segment~A,5
Escherichia~phage~Pollock,80
TPA_asm:~ssRNA~phage~Gephyllon.3_2~genomic~sequence,4
Klebsiella~phage~Sin4,78
Hop~latent~virus,6
Staphylococcus~phage~JD007,218
Aino~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Klebsiella~phage~SopranoGao,73
Porcine~torovirus~strain~SH1,7
Shayang~Fly~Virus~1~strain~SYY3~1~glycoprotein~(G),5
Tongilchon~virus~1~strain~A12.2676~ROK~2012,5
Pseudomonas~phage~DL62,52
Tomato~leaf~curl~Diana~virus~cp,4
TPA_asm:~ssRNA~phage~SRR6960507_3~genomic~sequence,3
Chloris~striate~mosaic~virus,4
Halorubrum~pleomorphic~virus~2,13
Herr~Frank~virus~1~isolate~N171~16_HFrV~1,4
Dabieshan~Tick~Virus~strain~D3~RNA~dependent~RNA~polymerase~(L)~gene,3
Enterobacteria~phage~vB_EcoM_VR5,276
Acinetobacter~phage~KARL~1,249
Nodamura~virus~RNA1~segment,3
Puma~lentivirus~14~(gag),4
TPA_asm:~ssRNA~phage~SRR5467139_2~genomic~sequence,3
Leclercia~phage~10164~302,46
Sweet~potato~leaf~curl~virus~isolate~SPLCV~SD,3
Watermelon~chlorotic~stunt~virus~DNA~A,6
Human~parechovirus~4~isolate~K251176~02,1
White~spot~syndrome~virus~strain~CN01,172
Mouse~associated~cyclovirus~1~isolate~Cyclo~sf1,3
Abras~virus~isolate~75V1183~segment~L~RNA~dependent~RNA~polymerase~gene,4
Tomato~severe~rugose~virus~DNA~A,1951
Escherichia~phage~SH2026Stx1,78
Synechococcus~phage~S~CBP42,63
Cowpea~aphid~borne~mosaic~virus,1
Human~parechovirus~17~strain~M36~CI~2014~polyprotein~gene,1
Salmonella~phage~pSe_SNUABM_01,275
Lactobacillus~phage~Lb338~1,201
Cebus~albifrons~polyomavirus~1,5
Pepper~cryptic~virus~1~isolate~Jal~01~segment~RNA1,3
Strawberry~latent~ringspot~virus~RNA1,3
Cricket~paralysis~virus~nonstructural~polyprotein~and~structural~polyprotein~genes,2
Rice~hoja~blanca~tenuivirus~segment~RNA1,8
Human~papillomavirus~type~72~E6,9
Paenibacillus~phage~Eltigre,63
Wyeomyia~virus~strain~original~RNA~dependent~RNA~polymerase~gene,3
Acidovorax~phage~ACP17,258
Human~rhinovirus~92~strain~ATCC~VR~1293,1
Barley~yellow~mosaic~virus~RNA~1,2
Anelloviridae~sp.~isolate~ctga035,1
Pseudomonas~phage~vB_PaeM_PAO1_Ab03,152
Enterovirus~J~strain~N125,1
North~Creek~virus~nucleoprotein~(N)~gene,4
Passion~fruit~leaf~curl~virus~isolate~PF1~segment~DNA~A~pre~coat~protein~(AV2),4
Hepatitis~B~virus~strain~1853Nic,3
Thimiri~orthobunyavirus~strain~VRC~66414~segment~L,3
Enterobacteria~phage~Kha5h,266
Elderberry~aureusvirus~1~isolate~B15,5
Panicum~streak~virus~isolate~G_YT_Coc_g385,3
TPA_asm:~ssRNA~phage~SRR6960549_7~genomic~sequence,3
African~swine~fever~virus~isolate~Kenya~1950,168
Mycobacterium~virus~LHTSCC,81
TPA_asm:~ssRNA~phage~Esthiorhiza.3_1~genomic~sequence,5
Salmonella~phage~Marshall,203
Escherichia~phage~SUSP2,131
Arthrobacter~phage~Sonali,95
TPA_asm:~ssRNA~phage~Gephyllon.4_6~genomic~sequence,4
Enterobacteria~phage~vB_EcoM_VR25,292
WUHARV~Sapelovirus~1~polyprotein~gene,2
Beet~curly~top~virus~isolate~pCO~95~6~31,4
Grapevine~Algerian~latent~virus,4
Macroptilium~golden~mosaic~virus~Jamaica:Wissadula:August~Town~DNA~A,5
Bifidobacterium~phage~BadAargau2,23
Escherichia~phage~tonnikala,84
Okra~leaf~curl~Mali~virus,5
Human~lung~associated~vientovirus~LT,2
Fusarium~redolens~polymycovirus~1~isolate~FRPV.A63~1~segment~RNA~1,9
Human~rhinovirus~C~strain~026,1
Klebsiella~phage~K5~2,48
Bat~associated~circovirus~6~isolate~BtRa~CV~JS2013,2
Kenkeme~virus~isolate~Fuyuan~Sr~326~RNA~dependent~RNA~polymerase~gene,3
Salmonella~phage~FSL~SP~101,60
Wenling~crustacean~virus~12~strain~WLJQ47777~putative~nucleoprotein,4
Groundnut~rosette~virus~complete~genome,3
Equus~caballus~polyomavirus~1~isolate~CU03,5
Guinea~pig~adenovirus~strain~AUS96,27
Gordonia~phage~GAL1,79
TPA_asm:~ssRNA~phage~SRR6050738_4~genomic~sequence,3
Southwest~carpet~python~virus,6
TPA_asm:~ssRNA~phage~Zoerhiza.3_6~genomic~sequence,3
Flavobacterium~phage~vB_FspS_snork6~1,66
Sporobolus~striate~mosaic~virus~1,5
Klebsiella~phage~2044~307w,47
Shigella~phage~vB_SsoS~ISF002,76
Fig~badnavirus~1,3
Carrot~betaflexivirus~2~isolate~CBV~2_S15~ORF1,4
Jacquemontia~yellow~vein~virus~isolate~1915~clone~1~segment~DNA~A,3
Enterobacteria~phage~Aplg8,271
Equus~caballus~papillomavirus~8~strain~NCSU,6
TPA_asm:~ssRNA~phage~SRR5466725_14~genomic~sequence,4
TPA_asm:~ssRNA~phage~SRR7976326_5~genomic~sequence,3
Human~papillomavirus~type~96,6
TPA_asm:~ssRNA~phage~SRR7976301_8~genomic~sequence,3
Hepatitis~E~virus~isolate~Ch~S~1,2
Mycobacterium~virus~BBPiebs31,90
Influenza~B~virus~RNA~1,9
Drosophila~melanogaster~American~nodavirus~(ANV)~SW~2009a~segment~RNA1,2
TPA_asm:~ssRNA~phage~SRR5467091_1~genomic~sequence,4
Synechococcus~phage~S~CAM7~isolate~0910CC49,265
Bear~picornavirus~1~isolate~CH~1,2
Gordonia~phage~Soups,94
Sheep~faeces~associated~smacovirus~1~isolate~47_Fec58729_sheep,3
TPA_asm:~ssRNA~phage~Zoerhiza.1_11~genomic~sequence,3
Grapevine~virus~G~isolate~VID561,5
Micromonas~pusilla~reovirus~segment~1,13
Common~midwife~toad~ranavirus~isolate~Pelophylax~kl.~esculentus~2013~NL,93
Human~hepatitis~virus~(genotype~F,4
Escherichia~phage~haarsle,75
Human~rhinovirus~40~strain~ATCC~VR~341,1
Gayfeather~mild~mottle~virus~RNA~1,5
Harrison~Dam~virus~isolate~CS75,6
Pseudomonas~phage~KPP25~DNA,88
Saccharolobus~solfataricus~rod~shaped~virus~1~isolate~149,37
Human~papillomavirus~ORFs,6
Beet~severe~curly~top~virus~~~Cfh,5
Yersinia~phage~phiYe~F10,47
Rhynchosia~yellow~mosaic~India~virus~DNA~A,6
Mycobacterium~phage~Euphoria,89
Epiphyas~postvittana~NPV,127
Louping~ill~virus,3
Dragonfly~cyclovirus~2~isolate~FL1~NZ38~2010,2
Lycopersicon~esculentum~copia~like~retrotransposon~ToRTL1,12
Rabovirus~B1~isolate~RtMp~PicoV~YN2014,1
Rhesus~macaque~simian~foamy~virus~isolate~SFVmmu_K3T,6
Orinoco~virus~strain~UW1,5
Snowshoe~hare~virus~L~polyprotein~(L)~gene,3
Bacillus~phage~vB_BthP~Goe4,40
Xanthomonas~phage~f20~Xaj,53
Pacific~flying~fox~faeces~associated~gemycircularvirus~1~isolate~Tbat_A_103952,3
Faecal~associated~gemycircularvirus~11,3
Chicken~megrivirus~strain~chicken~B21~CHV~2012~HUN,3
Human~coxsackievirus~A13~strain~Flores,1
Enterobacteria~phage~phiEco32,124
Panicum~streak~virus~isolate~E_KE_Jic10_PSVKN,3
Crocuta~crocuta~papillomavirus~1,5
Acinetobacter~phage~vB_AbaP_B1,48
Freesia~mosaic~virus,1
Mycobacterium~virus~Benedict,82
Anguillid~herpesvirus~1,156
Staphylococcus~phage~phiSa2wa_st30,60
Shayang~Fly~Virus~3~strain~SYY1~1~ORF1~(ORF1),10
Escherichia~phage~TL~2011c,74
TPA_asm:~ssRNA~phage~Gerhypos.1_7~genomic~sequence,4
Tigray~hantavirus~isolate~ET2121~segment~L,1
Gordonia~phage~Flakey,104
Porcine~reproductive~and~respiratory~syndrome~virus~2,8
Red~clover~vein~mosaic~virus,6
Rodent~Torque~teno~virus~8~isolate~2252,1
Pacific~flying~fox~faeces~associated~gemycircularvirus~12~isolate~Tbat_A_64418,4
Garlic~common~latent~virus,5
Arthrobacter~phage~Andrew,67
Himetobi~P~virus~genomic~RNA,3
Human~papillomavirus~type~48,6
Porcine~associated~porprismacovirus~isolate~17499x31_375,3
Simian~enterovirus~SV19~strain~M19s~(P2),1
Escherichia~phage~Lidtsur,54
Penicillium~brevicompactum~tetramycovirus~1~isolate~MUT1097~segment~RNA1~RNA~dependent~RNA~polymerase~gene,4
Genomoviridae~sp.~isolate~ctcg218,4
Kaisodi~virus~isolate~G14132~segment~L,4
Aspergillus~fumigatus~chrysovirus~segment~1,5
Synechococcus~phage~S~CBWM1,175
Ralstonia~phage~Gamede,68
Enterobacteria~phage~Chi,73
Sugarcane~striate~virus~isolate~WZG,2
TPA_asm:~ssRNA~phage~SRR6255733_3~genomic~sequence,3
Bat~polyomavirus~2b~isolate~R266,4
Ferret~parechovirus~isolate~MpPeV1~polyprotein~gene,2
Tick~associated~circovirus~2~isolate~hlj~Ic.518,3
TPA_asm:~ssRNA~phage~SRR6960509_15~genomic~sequence,4
Escherichia~virus~P2_2H4~genome~assembly,41
Streptomyces~phage~Forthebois,35
Human~papillomavirus~type~169~isolate~KC6,6
Torque~teno~virus~24~ORF4,3
Maize~yellow~mosaic~virus~isolate~Yunnan11,4
Oenococcus~phage~phiS11,56
Bat~associated~cyclovirus~7~isolate~BtRf~CV~24~YN2010,2
Rhinovirus~C~isolate~7383~MY~10,1
Sheldgoose~hepatitis~B~virus,2
Arthrobacter~phage~KellEzio,97
Cyanophage~S~TIM4,225
Puerto~Almendras~virus~isolate~LO~39,6
Pectobacterium~phage~vB_PatP_CB4,96
Calchaqui~virus~strain~AG~83~1347~segment~L,3
Enterococcus~phage~vB_EfaS_AL3,64
Vibrio~phage~1.261.O._10N.286.51.A7,82
TPA_asm:~ssRNA~phage~Esthiorhiza.2_26~genomic~sequence,3
D.ananassae~Tom~retrotransposon~DNA~sequence,5
Genomoviridae~sp.~isolate~ctce776,3
Xuan~son~virus~isolate~PR15~segment~L,3
Anhanga~virus~strain~BeAn46852~segment~L,5
TPA_asm:~ssRNA~phage~Gerhypos.4_58~genomic~sequence,4
Psittacid~herpesvirus~1,108
Torque~teno~equus~virus~1,2
Escherichia~phage~vB_EcoM_G50,265
TPA_asm:~ssRNA~phage~Gerhypos.1_47~genomic~sequence,3
Hepatovirus~G2~isolate~FO1AF48Rhilan2010~polyprotein~gene,1
Monkeypox~virus~Zaire~96~I~16,201
Oxyplax~ochracea~nucleopolyhedrovirus~isolate~435,122
TPA_asm:~ssRNA~phage~Gerhypos.2_26~genomic~sequence,4
Salmonella~phage~L13,28
Acinetobacter~phage~vB_AbaP_Acibel007,52
Bombyx~mori~retrotransposon~mag~DNA,2
Simian~adenovirus~18,25
Faeces~associated~gemycircularvirus~15~isolate~53_Fec7_dog,3
Lactococcus~phage~phi7,56
Landjia~virus~nucleoprotein,10
HCBI8.215~virus~complete~sequence,3
Koongol~virus~strain~MRM31~RNA~dependent~RNA~polymerase~gene,3
Microbacterium~phage~vB_MoxS~ISF9,118
Enterobacteria~phage~RB49,267
Lactobacillus~phage~phiAT3,55
Soybean~leaf~associated~ourmiavirus~1~isolate~SaOurV1~1,2
Mycobacterium~phage~MichelleMyBell,68
Macacine~herpesvirus~3,198
Pseudomonas~phage~vB_PaeM_G1,156
Macaca~fuscata~rhadinovirus,97
Tasmanian~devil~associated~chapparvovirus~2~strain~Tasmania~Sarcophilus_harrisii~2017~frag_4262_SRR8048117~NS1~and~VP1~VP2~genes,5
Human~enterovirus~92~strain~RJG7,1
Pelargonium~leaf~curl~virus~isolate~T46~clone~p1580~12,5
Escherichia~phage~vB_EcoM~12474III,45
Red~eared~slider~adenovirus~1~isolate~2010Z01~IVa2~gene,9
Avian~encephalomyelitis~virus,2
Coxsackievirus~B3~mRNA,1
Lactococcus~phage~CB19,49
Human~metapneumovirus~isolate~NL~1~99,9
Simian~adenovirus~13~strain~P~9,30
Eyach~virus~segment~1,14
Solenopsis~invicta~densovirus~isolate~SiDNV~Arg,4
Chaetoceros~protobacilladnavirus~3~DNA,4
Citrus~yellow~mosaic~virus,3
Passionfruit~leaf~distortion~virus~isolate~Colombia~Valle~2014~segment~A,6
Clostridium~phage~phiCD506,50
TPA_asm:~ssRNA~phage~SRR6960801_1~genomic~sequence,3
Salmonella~phage~38,258
Swine~hepatitis~E~virus~nonstructural~polyprotein~and~putative~capsid~protein~genes,2
Streptocarpus~flower~break~virus,4
Picornaviridae~sp.~isolate~yc~5,1
Mycobacterium~phage~Jebeks,72
Streptomyces~phage~Hiyaa,120
Vibrio~phage~1.026.O._10N.222.49.C7,107
Human~herpesvirus~2~strain~HG52,84
Aglaonema~bacilliform~virus~isolate~Minnesota,3
TPA_asm:~ssRNA~phage~SRR6960507_2~genomic~sequence,3
Simian~adenovirus~16~strain~C~8,32
Flavobacterium~phage~vB_FspS_hemulen6~1,65
Citrus~tristeza~virus,12
Human~echovirus~6~strain~DAmori~complete~genome,1
TPA_asm:~ssRNA~phage~Esthiorhiza.4_6~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR5467139_1~genomic~sequence,3
Avian~orthoreovirus~segment~L1,11
Pacific~flying~fox~faeces~associated~gemycircularvirus~2~isolate~Tbat_103791,4
TPA_asm:~ssRNA~phage~Gerhypos.2_22~genomic~sequence,4
Old~World~harvest~mouse~papillomavirus,6
Torque~teno~virus~13~isolate~TCHN~A~Orf2~and~Orf1~genes,2
Pacific~flying~fox~associated~cyclovirus~1~isolate~Tbat_H_103699,3
Enterobacteria~phage~GA,3
Human~papillomavirus~type~124,6
TPA_asm:~ssRNA~phage~Gerhypos.1_19~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR6960509_1~genomic~sequence,3
Mink~bocavirus~1~clone~1~non~structural~protein~1~(NS1),4
TPA_asm:~ssRNA~phage~Zoerhiza.2_30~genomic~sequence,4
Laguna~Negra~virus~glycoprotein~precursor~gene,2
Staphylococcus~phage~PVL~proviral~DNA,64
Faeces~associated~gemycircularvirus~22~isolate~52_Fec78023_cow,4
Human~parechovirus,1
Mycobacterium~phage~Butters,63
Tomato~leaf~curl~Philippines~virus,5
Giant~panda~associated~gemycircularvirus~strain~gpge001,3
Echovirus~1~(strain~Farouk~~~ATCC~VR~1038)~polyprotein~precursor,1
Lactococcus~phage~936~group~phage~PhiF0139,54
Porcine~teschovirus~4~strain~PS~36~polyprotein~gene,1
Sulfolobus~virus~2,28
Acidianus~filamentous~virus~8,60
Synechococcus~phage~ACG~2014f~isolate~Syn7803C7,260
Enterobacter~phage~E~3,37
Escherichia~phage~vB_EcoM~G28,265
Peafowl~parvovirus~1~isolate~PePV1,5
Hubei~chuvirus~like~virus~1~strain~QTM26249~RNA~dependent~RNA~polymerase~gene,3
Achiote~virus~segment~L~polyprotein~gene,3
Eclipta~yellow~vein~virus~isolate~WOK44~segment~DNA~A,5
Aeromonas~phage~phiAS4,255
Lactate~dehydrogenase~elevating~virus,9
Carrot~thin~leaf~virus~isolate~CTLV~Cs,1
Pseudomonas~phage~YMC11~06~C171_PPU_BP,57
Kobuvirus~sheep~TB3~HUN~2009,1
Colwellia~phage~9A,151
Shigella~phage~Sf12,76
Heterobasidion~partitivirus~2~strain~HetPV2~pa1~g~RNA~dependent~RNA~polymerase~gene,1
Sewage~associated~gemycircularvirus~2~isolate~BS3911,4
Abu~Mina~virus~strain~EG~AN~4996~segment~L,3
Torque~teno~midi~virus~8~DNA,2
Sweet~potato~leaf~curl~virus~isolate~PR80~N2~segment~DNA~A,4
Erwinia~phage~Ea35~70,317
Cocksfoot~streak~virus,1
Sida~yellow~leaf~curl~virus~isolate~BR:Coi3:07~segment~DNA~A,3
Ekpoma~virus~2~isolate~EKV~2,8
Faeces~associated~gemycircularvirus~14~isolate~4_Fec7_duck,3
Burkholderia~cepacia~phage~Bcep22,73
Stork~hepatitis~B~virus1,2
Beet~curly~top~Iran~virus~isolate~IR:Tab:90:Cowpea:10,4
Persimmon~virus~A~viral~cRNA,8
Acinetobacter~phage~AbP2,85
Streptomyces~phage~FlowerPower,65
Aeromonas~phage~phiO18P,44
Tadarida~brasiliensis~circovirus~1,2
Leuconostoc~phage~phiLN03,39
TPA_asm:~ssRNA~phage~SRR6253161_4~genomic~sequence,4
Avian~metaavulavirus~21~isolate~APMV~dove~Taiwan~AHRI33~2009,8
TPA_asm:~ssRNA~phage~Gerhypos.4_54~genomic~sequence,3
Luna~virus~segment~L,4
Cherry~chlorotic~rusty~spot~associated~chrysovirus~RdRp~gene~for~RNA~dependent~RNA~polymerase,4
Enterobacteria~phage~F20,81
Genomoviridae~sp.~isolate~ctbh39,3
Pepper~leaf~curl~Bangladesh~virus~isolate~India~Coimbatore~Chilli~2008~segment~DNA~A,3
Escherichia~phage~Minorna,54
Equine~adenovirus~1~strain~M1,30
Cyclovirus~PKbeef23~PAK~2009~isolate~PKbeef23,2
Enterococcus~phage~vB_EfaP_Efmus1,25
Tomato~mosaic~Havana~virus~Quivican~DNA,6
Maporal~virus~strain~HV~97021050~segment~L,3
Klebsiella~phage~F19,56
TPA_asm:~ssRNA~phage~Gerhypos.4_61~genomic~sequence,3
TPA_asm:~ssRNA~phage~Esthiorhiza.2_39~genomic~sequence,5
Torque~teno~mini~virus~4,4
Bat~circovirus~POA~2012~VI,3
TPA_asm:~ssRNA~phage~Esthiorhiza.2_11~genomic~sequence,4
Bean~common~mosaic~necrosis~virus,1
Centrosema~yellow~spot~virus~DNA~A,3
Enterococcus~phage~vB_EfaP_Zip,22
TPA_asm:~ssRNA~phage~Esthiorhiza.2_29~genomic~sequence,3
Giant~panda~anellovirus~strain~gpan21031,2
Clostridium~phage~phiMMP04,47
TPA_asm:~ssRNA~phage~SRR5466725_20~genomic~sequence,3
Tomato~leaf~curl~Mali~virus,3
Cybaeus~spider~associated~circular~virus~2~isolate~BC_I1644B_C3,4
Carrot~virus~Y~country~Australia~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Gerhypos.4_2~genomic~sequence,5
Salmonella~phage~3A_8767,50
TPA_asm:~ssRNA~phage~Esthiorhiza.2_42~genomic~sequence,5
Bombyx~mori~NPV,140
Ateles~paniscus~polyomavirus~1,4
Kobuvirus~sp.~strain~20724x33~polyprotein~gene,1
TPA_asm:~ssRNA~phage~Gerhypos.1_9~genomic~sequence,4
TPA_asm:~ssRNA~phage~Gephyllon.1_16~genomic~sequence,4
Mycobacterium~phage~Llij,95
Asama~virus~strain~N10~segment~M~envelope~glycoprotein~gene,2
Arboretum~virus~isolate~Lo~121,6
TPA_asm:~ssRNA~phage~AVE018~genomic~sequence,3
Euphorbia~mosaic~virus~Peru~DNA~A,4
Loofa~yellow~mosaic~virus~DNA~A,5
Pseudomonas~phage~vB_PaeP_C2~10_Ab22,68
Leuconostoc~phage~Lmd1,40
Impatiens~flower~break~potyvirus~isolate~Asan,1
Tasmanian~devil~associated~chapparvovirus~6~strain~Tasmania~Sarcophilus_harrisii~2017~frag_4482_SRR8048117~NS1~and~VP1~VP2~genes,5
Mycobacterium~virus~Mozy,104
Xanthomonas~phage~phi~Xc10,53
Cocksfoot~mild~mosaic~virus,3
Sida~golden~mosaic~Costa~Rica~virus~DNA~A,6
Bacillus~phage~Bp8p~T,228
Hepatitis~G~virus~isolate~R10291,2
TPA_asm:~ssRNA~phage~Zoerhiza.2_9~genomic~sequence,3
Shuangao~insect~virus~8~strain~insectZJ96360~hypothetical~protein~1,6
Penicillium~janczewskii~chrysovirus~2~segment~RNA1~ORF1~gene,4
TPA_asm:~ssRNA~phage~SRR7976357_1~genomic~sequence,3
Calicivirus~pig~AB90~CAN,2
Magnaporthe~oryzae~virus~2,2
TPA_asm:~ssRNA~phage~Gephyllon.4_10~genomic~sequence,3
TPA_asm:~ssRNA~phage~Zoerhiza.2_17~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR5208570_6~genomic~sequence,3
Escherichia~phage~Wphi,43
Ralstonia~phage~RS603~DNA,13
D.virilis~Ulysses~retrotransposon,4
Campylobacter~phage~NCTC12673,174
Bat~associated~circovirus~7~isolate~BtRs~CV~HuB2013,3
Rhinovirus~C~isolate~HRV~C16_ID639T_5UTR~VP1~polyprotein~gene,1
Cronobacter~phage~PBES~02,282
TPA_asm:~ssRNA~phage~SRR5466727_6~genomic~sequence,3
Rice~ragged~stunt~virus~segment~S1~P1~gene,10
Carnation~mottle~virus~(CarMV)~complete~genomic~RNA~sequence,4
Youcai~mosaic~virus,4
Vibrio~phage~Vc1,49
Staphylococcus~phage~55,62
Human~rhinovirus~18~strain~ATCC~VR~1128,1
Lupine~mosaic~virus,1
Malva~vein~clearing~virus~partial~polyprotein~precursor,1
TPA_asm:~ssRNA~phage~Gerhypos.2_31~genomic~sequence,3
Plantago~asiatica~mosaic~virus,4
Acinetobacter~phage~vB_AbaP_AS12,48
Propionibacterium~phage~P100_1,44
Pseudomonas~phage~vB_PaeM_SCUT~S1,92
TPA_asm:~ssRNA~phage~Gerhypos.2_16~genomic~sequence,3
Microbacterium~phage~Zeta1847,76
TPA_asm:~ssRNA~phage~SRR6960549_4~genomic~sequence,4
Grapevine~Bulgarian~latent~virus~segment~1,2
Kokobera~virus,1
Baboon~orthoreovirus~segment~L1,11
Escherichia~virus~vB_Eco_mar003J3~genome~assembly,170
Cladosporium~cladosporioides~virus~1~putative~RNA~dependent~RNA~polymerase~gene,5
Gordonia~phage~Schnabeltier,67
Wuhan~Insect~virus~6~strain~SXCC01~1~nucleocapsid~(N),8
Gordonia~phage~Sombrero,102
Hubei~rhabdo~like~virus~5~strain~WHSFII19440~RNA~dependent~RNA~polymerase~gene,1
Daphne~virus~Y~isolate~SK,2
Tobacco~yellow~dwarf~virus,3
Pepper~leaf~curl~virus,4
Tobacco~leaf~curl~Pusa~virus~DNA~A,2
Phocoena~spinipinnis~papillomavirus~complete~genome,5
Staphylococcus~phage~JS01,62
Urucuri~virus~strain~BeAn100049~segment~L,5
Wheat~dwarf~virus~from~Iran,4
Hepatitis~B~virus~complete~genome,7
Arthrobacter~phage~CaptnMurica,83
TPA_asm:~ssRNA~phage~Esthiorhiza.1_8~genomic~sequence,3
Apodemus~sylvaticus~papillomavirus~1,6
Human~papillomavirus~160~DNA,7
Grapevine~associated~cogu~like~virus~3~isolate~DMG~83~segment~RNA1~P1~gene,4
Allpahuayo~virus~segment~L,3
Clostridium~phage~phiCD146,50
Avian~paramyxovirus~4~isolate~APMV~4~KR~YJ~06,7
Edge~Hill~virus~strain~YMP~48~polyprotein~gene,1
Lokern~virus~isolate~FMS~4332~segment~L,3
TPA_asm:~ssRNA~phage~Esthiorhiza.1_7~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR6253161_1~genomic~sequence,5
Mount~Mabu~Lophuromys~virus~1~isolate~MOZ135_1,7
Fringilla~coelebs~papillomavirus,6
Pseudomonas~phage~Bf7,45
Cutthroat~trout~virus,2
Enterobacteria~phage~I2~2,10
Bovine~parvovirus~2,2
Prochlorococcus~phage~P~GSP1~genomic~sequence,62
Human~papillomavirus~type~32,7
Avian~like~circovirus~isolate~A1~replication~associated~protein~gene,3
Cotton~leaf~curl~Alabad~virus,4
Mustela~putorius~papillomavirus~1~isolate~MpPV1,8
Lettuce~chlorosis~virus~RNA1,12
East~Asian~Passiflora~virus,1
Enterobacteria~phage~NJ01,131
Lactarius~tabidus~RNA~virus~1~strain~K35~RNA~dependent~RNA~polymerase~gene,3
Chatanga~virus~strain~LEIV~18733~RNA~polymerase~L~gene,3
Macaca~fascicularis~papillomavirus~type~10~isolate~Mac616,7
Rice~grassy~stunt~virus~RNA~1,16
Corynebacterium~phage~BFK20,60
Bhanja~virus~strain~ibAr2709~segment~L,4
Sweet~potato~leaf~curl~virus~isolate~RL31~segment~DNA~A,4
Klebsiella~phage~PKO111,262
Macroptilium~yellow~vein~virus~DNA~A,3
Sri~Lankan~cassava~mosaic~virus~Colombo~DNA~A,7
TPA_asm:~ssRNA~phage~Gephyllon.1_27~genomic~sequence,3
Mirabilis~mosaic~virus,6
Bacillus~phage~Juan,36
Tomato~leaf~curl~Taiwan~virus~isolate~T2~4~segment~DNA~A,4
Human~papillomavirus~type~132,6
Eragrostis~minor~streak~virus,3
Lactarius~rufus~RNA~virus~1~strain~LrRV1~71~RNA~dependent~RNA~polymerase~gene,3
Bacillus~phage~Harambe,32
Sweet~potato~leaf~curl~Hubei~virus~isolate~Hubei22~2017,3
Odonata~associated~gemycircularvirus~2~isolate~OdaGmV~2~US~1642KW~12,4
Staphylococcus~phage~phiSLT,68
Klebsiella~phage~NTUH~K2044~K1~1~DNA,53
Enterobacteria~phage~vB_EcoP_IME390,46
TPA_asm:~ssRNA~phage~SRR5208570_5~genomic~sequence,3
Getah~virus,3
Machupo~virus~segment~L,5
Punta~Toro~virus~strain~Adames~L~protein~gene,5
Mycobacterium~virus~Pixie,95
Cotesia~rubecula~bracovirus~clone~1~cystatin~gene,3
Dendrobium~chlorotic~mosaic~virus~isolate~98~De~31,1
Salmonella~phage~phSE~2,82
Pine~marten~torque~teno~virus~1~isolate~VS4700004,2
Sida~yellow~net~virus~isolate~BR:Vic2:10~segment~DNA~A,3
Swinepox~virus,151
KI~polyomavirus~Stockholm~60,4
Pelargonium~ringspot~virus~isolate~DSMZ~PV~0304,4
Staphylococcus~phage~B166,62
Dianke~virus~strain~SEN235030,5
TPA_asm:~ssRNA~phage~SRR5466725_4~genomic~sequence,4
Staphylococcus~phage~6ec,141
S.cerevisciae~TY4~retrotransposon~endogenous~protease,5
Soybean~chlorotic~blotch~virus~DNA~A,6
TPA_asm:~ssRNA~phage~SRR5467091_12~genomic~sequence,3
TPA_asm:~ssRNA~phage~SRR5466337_3~genomic~sequence,3
Hepatitis~b~virus~genome~(serotype~adw2),4
Listeria~phage~A511,194
Aichi~virus,1
Canine~papillomavirus~12~isolate~Deacon~C,8
Carollia~perspicillata~polyomavirus~1~isolate~C1109,7
Pseudomonas~phage~Henninger,51
Pseudoalteromonas~phage~C5a,48
Enterobacterial~phage~mEp213,69
Tembusu~virus~flavivirus~polyprotein~(flavivirus~polyprotein~gene)~gene,1
Prospect~Hill~virus~segment~L,4
Honeysuckle~yellow~vein~virus,12
Pepper~mottle~virus,2
Lishi~Spider~Virus~1~strain~LSZZ11~segment~1,4
Turkey~adenovirus~5~isolate~1277BT,33
Kobuvirus~cattle~Kagoshima~1~22~KoV~2014~JPN~genomic~RNA,1
Mycobacteriophage~I3~gene~for~structural~protein~(70~KD),3
Human~papillomavirus~type~19~genomic~DNA,6
Beet~western~yellows~virus,4
Bacillus~phage~WBeta,56
Staphylococcus~phage~phiETA,65
Tonate~virus~strain~Tonate~CaAn~410d,3
Tomato~golden~mosaic~virus~DNA~A,5
