contig_id,proteins
Torque~teno~midi~virus~4~isolate~6PoSMA~ORF2,1
Sena~Madureira~virus~nucleoprotein,6
Ovine~adenovirus~5~strain~SAV~hexon~gene,1
TPA_asm:~SsRNA~phage~SRR7976356_6~genomic~sequence,3
Sakhalin~orthonairovirus~strain~LEIV~71C~segment~L,3
Elderberry~carlavirus~E~isolate~EBCVE,4
Human~oral~associated~vientovirus~LZ,2
Vibrio~phage~fs1~DNA,11
Human~papillomavirus~type~140~isolate~NJ2801C1,6
Ryegrass~mottle~virus~isolate~MAFF.~No.~307043~from~Japan,3
Malvastrum~yellow~vein~Yunnan~virus,3
Mycobacterium~phage~UnionJack,78
Sulfolobus~islandicus~rudivirus~3~isolate~SIRV3,47
Lily~symptomless~virus~complete~genome,4
Propionibacterium~phage~PHL117M00,41
Okra~yellow~crinkle~virus~Cameroon~complete~sequence,5
Human~papillomavirus~type~16~(HPV16),7
Escherichia~phage~saus132,188
TPA_asm:~SsRNA~phage~Gephyllon.3_2~genomic~sequence,4
Salmonella~phage~S114,161
Arabis~mosaic~virus~segment~RNA1,2
Cervus~papillomavirus~2~isolate~BernieDPV,5
Halorubrum~tailed~phage~8,121
Artichoke~latent~virus~isolate~FR37,1
Indian~citrus~ringspot~virus,3
Turkey~calicivirus~isolate~L11043~polyprotein~and~small~basic~protein~(small~basic~protein)~genes,2
Cryphonectria~parasitica~mitovirus~1~NB631~putative~RNA~dependent~RNA~polymerase~gene,4
Cacao~Bacilliform~SriLanka~Virus~isolate~A,4
Utive~virus~isolate~Pan~An~48878~RNA~polymerase~gene,3
Human~cosavirus~E1~polyprotein~gene,1
Yongjia~Tick~Virus~1~strain~YJ1~1~RNA~dependent~RNA~polymerase~(L)~gene,2
Tomato~vein~clearing~leaf~deformation~virus~isolate~AR:Cordoba:Monte~Cristo:Tom51:05~segment~DNA~A,6
Non~primate~hepacivirus~NZP1,2
Erve~virus~segment~L,3
Bacillus~phage~QCM11,42
Human~calicivirus~Hu~NLV~GII~MD145~12~1987~US,3
UAG~readthrough~crAss~clade~sp.~strain~cr12_1,161
Cucurbit~aphid~borne~yellows~virus~genomic~RNA,4
Chim~virus~strain~LEIV~858Uz~segment~L~RNA~dependent~RNA~polymerase~gene,1
Rice~necrosis~mosaic~virus~genomic~RNA,2
Beauveria~bassiana~polymycovirus~1~RdRp~gene~for~RNA~dependent~RNA~polymerase,4
Hepacivirus~B~polypeptide~gene,2
Deer~tick~virus~strain~ctb30~polyprotein~gene,1
Long~Island~tick~rhabdovirus~strain~LS1,6
Staphylococcus~phage~PVL~proviral~DNA,64
Mycobacterium~phage~Aggie,69
Hybanthus~yellow~mosaic~virus~isolate~Florida~Valle~2014~segment~DNA~A,6
Clostridium~phage~CPS1,25
Sweet~potato~leaf~curl~virus~DNA~A,4
Gorilla~gorilla~gorilla~polyomavirus~1~isolate~5766,6
TPA_asm:~SsRNA~phage~Gephyllon.1_11~genomic~sequence,3
Rhizobium~phage~RHEph01,50
Human~papillomavirus~type~112,6
Pseudomonas~phage~PAE1,88
Lactococcus~phage~CHPC362,47
Feline~stool~associated~circular~virus~KU14~DNA,3
Grapevine~deformation~virus~segment~RNA~1,2
Porcine~bocavirus~H18,5
Human~respiratory~circular~DNA~virus~isolate~15232,2
Lishi~Spider~Virus~2~strain~LSZZ~4~ORF1~(ORF1),3
Enterovirus~69~strain~Toluca~1~complete~genome,1
Mycobacterium~phage~Bugsy,78
Rhizoctonia~solani~mitovirus~27~putative~RNA~dependent~RNA~polymerase~gene,1
Peanut~chlorotic~streak~caulimovirus,9
Subterranean~clover~mottle~virus,4
Pseudomonas~phage~PspYZU08,50
Hepatitis~B~virus~genotype~C,4
Wasabi~mottle~virus~genomic~RNA,4
Tomato~leaf~curl~virus~~~Bangalore~I~V1,3
Acheta~domesticus~mini~ambidensovirus~isolate~Kalamazoo,3
Lactococcus~phage~3R16S,59
Rhizoctonia~solani~dsRNA~virus~1~segment~1,2
Mycobacterium~phage~Bxb1,84
Banana~mild~mosaic~virus,5
Human~cosavirus~A20~strain~NG263~polyprotein~gene,1
Estero~Real~virus~isolate~K329~segment~L~RNA~dependent~RNA~polymerase~gene,3
Human~coxsackievirus~A9~genomic~RNA,2
Chicken~genomovirus~mg4_1173,4
Rhinovirus~B3,2
Escherichia~phage~vB_EcoM_G8,267
Citrus~yellow~mosaic~virus,3
Niukluk~phantom~virus~isolate~C7~segment~L,6
Murine~hepatitis~virus~strain~A59,11
Tomato~leaf~curl~Hainan~virus~isolate~FQ12,4
Mastadenovirus~sus1~pVIII~protein~(ORF~1)~gene,4
Sequence~187~from~Patent~WO0028039,4
Grapevine~red~blotch~associated~virus~isolate~JRT45617NOV10,8
Klebsiella~phage~vB_KpnP_KpV763,47
Enterovirus~B98~genomic~RNA,2
Midway~virus~isolate~RML47153,7
TPA_asm:~SsRNA~phage~Gerhypos.2_35~genomic~sequence,5
Strawberry~necrotic~shock~virus~segment~RNA~1,4
TPA_asm:~SsRNA~phage~SRR7976300_5~genomic~sequence,3
Pepper~cryptic~virus~1~isolate~Jal~01~segment~RNA1,3
Human~lung~associated~vientovirus~AL,3
TPA_asm:~SsRNA~phage~AVE019~genomic~sequence,3
Paenibacillus~phage~Eltigre,63
Giant~panda~associated~gemycircularvirus~strain~gpge004,3
Salmonella~phage~P46FS4~strain~Salmonella~sp.,213
Klebsiella~phage~KOX1,79
Peanut~stunt~virus~ER~RNA~1,4
Propionibacterium~phage~P100_A,41
Mycobacterium~phage~Kostya,143
Human~papillomavirus~type~163~isolate~KC3,6
TPA_asm:~SsRNA~phage~SRR7976301_11~genomic~sequence,4
Escherichia~phage~ECO4,272
Rutstroemia~firma~fusarivirus~1~strain~RfFv1CBS~115.86,2
TPA_asm:~SsRNA~phage~EMS014~genomic~sequence,4
TPA_asm:~SsRNA~phage~ESE006~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6960509_7~genomic~sequence,5
Cercopithecine~herpesvirus~1~strain~E2490,95
Vibrio~phage~ICP3,49
TPA_asm:~SsRNA~phage~Zoerhiza.4_17~genomic~sequence,4
Southern~Psittacara~leucophthalmus~aviadenovirus~isolate~BR_DF2,25
TPA_asm:~SsRNA~phage~Gerhypos.3_8~genomic~sequence,3
Staphylococcus~phage~Team1,216
Elephantid~herpesvirus~1~strain~Raman,129
Klebsiella~phage~Shelby,76
Inachis~io~cypovirus~2~segment~1,13
Una~virus~non~structural~polyprotein~gene,4
Cryptophlebia~leucotreta~granulovirus~isolate~CV3,120
Mycobacterium~phage~BabyRay,86
Human~betacoronavirus~2c~EMC~2012,9
Porcine~associated~porprismacovirus~isolate~17489x67_1878,3
Porcine~feces~associated~gemycircularvirus~isolate~BEL~15V010,2
Propionibacterium~phage~PA6,41
Crohivirus~A~gene~for~polyprotein,1
Bacillus~phage~Eoghan,81
Main~Drain~virus~strain~72V2567~segment~L,3
Mycobacterium~phage~Zolita,78
Sclerotinia~sclerotiorum~debilitation~associated~RNA~virus,1
Ludwigia~yellow~vein~virus,4
Aeromonas~phage~phiA8~29,184
Streptomyces~phage~phiHau3,73
TPA_asm:~SsRNA~phage~SRR5208572_1~genomic~sequence,4
Anopheles~triannulatus~orthophasmavirus~isolate~AMA~segment~RNA1,6
Acinetobacter~phage~vB_AbaP_B09_Aci08,50
Hubei~odonate~virus~8~strain~QTM19232~RNA~dependent~RNA~polymerase~gene,4
Giant~panda~anellovirus~strain~gpan20688,2
Sida~chlorotic~mottle~virus~isolate~BR:Trm531.1:10,3
Simian~adenovirus~23~strain~ATCC~VR~592,33
Louping~ill~virus,3
Acidianus~filamentous~virus~2,51
Bacillus~phage~Bm15,238
Escherichia~phage~vB_EcoM~G28,265
Estrildid~finch~bornavirus~1~isolate~VS~4707~nucleoprotein~(N),5
TPA_asm:~SsRNA~phage~SRR5466728_4~genomic~sequence,3
TPA_asm:~SsRNA~phage~Gerhypos.4_38~genomic~sequence,3
Macrophomina~phaseolina~ourmia~like~virus~2~RNA~dependent~RNA~polymerase~gene,1
Pea~necrotic~yellow~dwarf~virus~segment~DNA~C,10
TPA_asm:~SsRNA~phage~Gephyllon.2_1~genomic~sequence,3
Velvet~bean~severe~mosaic~virus~DNA~A,5
Gerygone~associated~gemycircularvirus~1~isolate~P24a,4
Bovine~adenovirus~type~8~hexon~gene,1
TPA_asm:~SsRNA~phage~Esthiorhiza.2_16~genomic~sequence,3
Staphylococcus~phage~K,235
Mason~Pfizer~monkey~virus,5
Klebsiella~phage~Pharr,46
Dragonfly~associated~circular~virus~1~isolate~FL1~2X~2010,4
Human~papillomavirus~type~103,5
Jonchet~virus~strain~B81~CI~2004~segment~L,4
Laguna~Larga~virus~strain~CbaAr~426~segment~L,3
Sri~Lankan~cassava~mosaic~virus~~~Ker20~segment~A,3
Papilio~polyxenes~densovirus~isolate~IAF,2
Gallid~herpesvirus~1~strain~SA2,92
Pectobacterium~phage~PP81,47
Poecivirus~BCCH~449~polyprotein~gene,2
Uncultured~phage~MedDCM~OCT~S08~C159~genomic~sequence,14
Rhizobium~phage~RHEph08,53
Cucurbit~cytorhabdovirus~1~isolate~ND4,6
Haloarcula~hispanica~pleomorphic~virus~1,10
Mycobacterium~phage~HyRo,215
Eupatorium~yellow~vein~virus~MNS2~complete~genome,4
Microbacterium~phage~Bri160,25
Rabovirus~A1~isolate~Berlin~Jan2011~0572,1
TPA_asm:~SsRNA~phage~Gerhypos.1_10~genomic~sequence,4
Blacklegged~tick~chuvirus~2~isolate~RTS126,4
Honeysuckle~yellow~vein~mosaic~virus~Japan:Miyazaki:2001~DNA,5
Staphylococcus~phage~phi~11,65
Apple~rubbery~wood~virus~1~isolate~982~11~segment~L~RNA~dependent~RNA~polymerase~(RdRp)~gene,4
Gordonia~phage~Rofo,81
Escherichia~phage~vB_EcoS~IME253,71
MAG:~Genomoviridae~sp.~isolate~ctba76,3
TPA_asm:~SsRNA~phage~Zoerhiza.2_4~genomic~sequence,3
Buffalo~Creek~virus~isolate~DPP186~segment~L,4
Human~enterovirus~79~strain~USA~CA79~10384,1
Pseudomonas~phage~vB_PaeM_SCUT~S1,92
Apeu~virus~isolate~BeAn848~segment~L,3
Digitaria~ciliaris~striate~mosaic~virus~isolate~AU~QG5~2011,4
TPA_asm:~SsRNA~phage~Gerhypos.3_16~genomic~sequence,4
Staphylococcus~phage~phiSLT~DNA,68
Microbacterium~phage~Azizam,25
Bean~yellow~mosaic~virus~genomic~RNA~for~polyprotein,1
Mycobacterium~phage~Krypton555,117
Human~papillomavirus~type~180~isolate~FA69,6
Plasmopara~viticola~lesion~associated~ourmia~like~virus~7~isolate~DMS6_42536~RNA~dependent~RNA~polymerase~gene,1
TPA_asm:~SsRNA~phage~Esthiorhiza.2_52~genomic~sequence,4
Lung~eye~trachea~disease~associated~herpesvirus~glycoprotein~B~gene,1
Mycobacterium~phage~BobaPhett,104
Psittacara~leucophthalmus~chapparvovirus~isolate~BR_DF11,4
Tibetan~frog~hepatitis~B~virus~isolate~243398,3
North~Creek~virus~nucleoprotein~(N)~gene,4
Synechococcus~phage~ACG~2014b~isolate~Syn9311C4,211
Merremia~mosaic~geminivirus~AV1,6
Enterovirus~G2~strain~LP~54~polyprotein~gene,1
Tomato~leaf~curl~Sudan~virus~from~Yemen,3
African~cassava~mosaic~Burkina~Faso~virus~DNA~A~complete~genome,5
Escherichia~phage~EC121,268
Guangdong~red~banded~snake~chuvirus~like~virus~strain~LPSC27055~L~protein,4
Propionibacterium~phage~PHL095N00,44
Lactobacillus~phage~Iacchus,171
Teviot~virus~isolate~Cedar~Grove,9
Human~papillomavirus~type~67~complete~genome,7
TPA_asm:~SsRNA~phage~Gerhypos.1_12~genomic~sequence,3
Carnation~mottle~virus~(CarMV)~complete~genomic~RNA~sequence,4
Passiflora~edulis~symptomless~virus~isolate~PESV~Rehovot,1
TPA_asm:~SsRNA~phage~Zoerhiza.1_25~genomic~sequence,4
Acinetobacter~phage~WCHABP12,89
Camel~associated~porprismacovirus~1~isolate~DcSCV_c1378,4
TPA_asm:~SsRNA~phage~SRR5466727_10~genomic~sequence,3
Human~papillomavirus~type~69~DNA,6
Turnip~vein~clearing~virus~strain~OSU,5
Tai~Forest~hepadnavirus,4
Escherichia~phage~vB_Eco_swan01~genome~assembly,84
Phage~phiMH2K,5
Faba~bean~necrotic~stunt~virus~isolate~JKI~2000~segment~DNA~C,9
TPA_asm:~SsRNA~phage~SRR7976325_3~genomic~sequence,4
Acinetobacter~phage~Acj61,242
Hypericum~japonicum~associated~circular~DNA~virus~isolate~VNHJ1W,3
Bat~bocavirus~XM30~nonstructural~protein~(NS1),3
Alteromonas~phage~vB_AcoS~R7M,68
Pseudomonas~phage~LPB1,53
Hibiscus~chlorotic~ringspot~virus~genomic~RNA,5
TPA_asm:~SsRNA~phage~Zoerhiza.3_6~genomic~sequence,3
Gordonia~phage~Paries,88
Human~rhinovirus~13~strain~ATCC~VR~1123,1
Peste~des~petits~ruminants~virus~complete~genome,7
Staphylococcus~phage~phiSA_BS2,219
Eclipta~yellow~vein~virus~isolate~WOK44~segment~DNA~A,5
Aguacate~virus~strain~VP~175A~segment~L,5
Pistachio~ampelovirus~A~isolate~W10,13
Whitefly~associated~begomovirus~6~isolate~PR10~1~segment~DNA~A,4
Pseudomonas~phage~MP38,51
Pedilathus~leaf~curl~virus~Pedilanthus~Pakistan:Multan:2004~complete~genome,4
Bhendi~yellow~vein~Bhubhaneswar~virus~isolate~OYBHU,4
Malvastrum~yellow~mosaic~Helshire~virus~isolate~Ma179A5~segment~DNA~A,3
Cyanophage~S~SSM4~genomic~sequence,225
Bovine~herpesvirus~5~strain~SV507~99,78
Bacillus~phage~Bp8p~T,228
Chuzan~virus~genomic~RNA~for~RNA~dependent~RNA~polymerase~VP1,10
Prochlorococcus~phage~P~SSM7,216
European~brown~hare~syndrome~virus~RNA,2
Heterobasidion~partitivirus~13~strain~HetPV13~an2~RNA~dependent~RNA~polymerase~gene,2
TPA_asm:~SsRNA~phage~Zoerhiza.4_16~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6960802_2~genomic~sequence,4
Panicum~streak~virus~isolate~F_KE_Nye2_g364,4
Drosophila~copia~transposable~element~from~white~apricot~allele,1
Emilia~sonchifolia~yellow~vein~Thailand~virus~isolate~TH4872~6~segment~DNA~A,4
Acinetobacter~phage~phiAB1,47
Simian~adenovirus~49~isolate~C24948,34
Grusopivirus~B1~isolate~yc~6,2
Koongol~virus~strain~MRM31~RNA~dependent~RNA~polymerase~gene,3
Tomato~yellow~leaf~curl~virus~isolate~Kahnooj,4
Proteus~phage~PM135,137
Pseudomonas~phage~MP29,52
Porcine~associated~porprismacovirus~3~isolate~3L7,4
Raoultella~phage~RP180,73
Synechococcus~phage~S~CAM3~isolate~1010CC42,238
Primate~T~lymphotropic~virus~1~isolate~Tan90,7
Human~papillomavirus~type~100,6
Canine~circovirus~isolate~UCD1~1698,2
Cherry~mottle~leaf~virus,3
Klebsiella~phage~KpKT21phi1,78
Mycobacterium~phage~Krueger,95
Pelargonium~line~pattern~virus~isolate~PV~0193,4
Aspergillus~fumigatus~polymycovirus~1~segment~1,4
Human~papillomavirus~type~41,6
Tobacco~Ringspot~virus~RNA1~polyprotein~gene,2
Hepatitis~G~virus~gene~for~polyprotein,1
Raccoon~polyomavirus~strain~R45,3
Sclerotinia~sclerotiorum~ourmia~like~virus~3~isolate~SsOLV3~RNA~dependent~RNA~polymerase~gene,2
Cupixi~virus~strain~BeAn~119303~segment~L,3
Proteus~phage~PM~93,52
Casphalia~extranea~densovirus~nonstructural~protein~1~(NS1),2
Northern~red~backed~vole~stool~associated~circular~virus~116~isolate~MR~116,2
Gordonia~phage~Evamon,88
Duck~associated~cyclovirus~1~strain~DuACyV~1~1,2
Escherichia~phage~ESSI2_ev040~genome~assembly,40
Wuhan~sharpbelly~picornavirus~2~strain~DSYC36136~polyprotein~gene,1
Penicillium~digitatum~polymycoviruses~1~segment~1,4
Human~gut~associated~vientovirus~MW,2
Enterococcus~phage~vB_EfaP_IME195,26
Adelie~penguin~polyomavirus~isolate~AdPyV_Crozier_2012,4
Bahig~virus~strain~EgB~90~RNA~dependent~RNA~polymerase~gene,3
Cao~Bang~virus~strain~3~segment~L~polymerase~gene,3
Mycobacterium~phage~DarthP,89
Human~papillomavirus~type~136~isolate~CL3865,5
Mycobacterium~phage~Chadwick,71
TPA_asm:~SsRNA~phage~Esthiorhiza.2_21~genomic~sequence,3
Aquamicrobium~phage~P14,50
Malvastrum~yellow~vein~virus~Y47~complete~genome,3
Mycobacterium~phage~LeoAvram,69
Lumbo~virus~strain~SAAr~1881~segment~L,4
Bokeloh~bat~lyssavirus~isolate~21961,5
Sucra~jujuba~nucleopolyhedrovirus~isolate~473,123
Tete~orthobunyavirus~strain~SAAn~3518~RNA~dependent~RNA~polymerase~gene,3
Ryegrass~mosaic~virus,2
TPA_asm:~SsRNA~phage~Zoerhiza.1_36~genomic~sequence,4
Xanthomonas~phage~f20~Xaj,53
Pasteurella~phage~F108,41
Camellia~ringspot~associated~virus~1~isolate~CJ5,2
Parrot~bornavirus~2~isolate~bil,5
Rhinovirus~B103~strain~HRV~B06_p1160_sR1153_2009~polyprotein~gene,1
Staphylococcus~phage~42E,66
TPA_asm:~SsRNA~phage~SRR5466337_1~genomic~sequence,3
Mycobacterium~phage~Minnie,93
Lumpy~skin~disease~virus~NI~2490~isolate~Neethling~2490,155
TPA_asm:~SsRNA~phage~SRR7976310_16~genomic~sequence,3
Calicivirus~chicken~V0021~Bayern~2004,2
Grapevine~geminivirus~A~isolate~Tamar,3
Escherichia~phage~p000v,265
Mycobacterium~phage~Scorpia,77
Salmonella~phage~1~19,159
Colombian~datura~virus,1
Lagomorph~bocaparvovirus~1~strain~LBoV~160~01~ITA,3
Rousettus~bat~coronavirus~HKU10~isolate~183A,10
TPA_asm:~SsRNA~phage~SRR5466727_4~genomic~sequence,3
Dillards~Draw~virus~isolate~DDrV~2015,6
Escherichia~phage~Cba120~strain~vB_EcoM_CBA120,207
Germiston~bunyavirus~M~segment~putative~envelope~glycoproteins~(G1,2
Human~associated~porprismacovirus~3~isolate~16806x66_213,3
Bark~beetle~associated~genomovirus~5~isolate~BbaGV~5_US~AB01_6~2014,4
Huangpi~Tick~Virus~1~strain~H124~1~RNA~dependent~RNA~polymerase~(L)~gene,5
Gordonia~phage~Turuncu,92
TPA_asm:~SsRNA~phage~Gephyllon.4_15~genomic~sequence,3
Enterococcus~phage~LY0322,63
Lepeophtheirus~salmonis~rhabdovirus~No9,5
Cacao~mild~mosaic~virus~isolate~SCA6,4
Malachra~yellow~mosaic~virus~DNA,3
Rosellinia~necatrix~partitivirus~1~W8~genomic~RNA~segment~1,2
Papaya~leaf~curl~virus,4
Enterococcus~phage~vB_EfaP_Ef7.2,30
Bacillus~phage~Bastille,257
Bat~circovirus~isolate~BtPspp.~CV~GD2012,3
Lactococcus~phage~57001,55
Lactococcus~phage~ASCC465,58
Papaya~leaf~curl~China~virus~~~G30~DNA~A,5
Klebsiella~phage~K5,48
Porcine~teschovirus~strain~wild~boar~WB2C~TV~2011~HUN,1
Hollyhock~leaf~crumple~virus~~~Cairo2~complete~genome,3
Enterobacteria~phage~JS10,280
Staphylococcus~phage~80alpha,67
TPA_asm:~SsRNA~phage~Gerhypos.4_50~genomic~sequence,3
Ralstonia~phage~RS611~DNA,11
Chicken~anemia~virus~ORF1~(Cux~1),3
Chrysanthemum~stem~necrosis~virus~isolate~PD4412741~segment~L,5
Citrobacter~phage~HCF1,62
Wuhan~Mosquito~Virus~8~strain~XC2~7,4
MAG:~Genomoviridae~sp.~isolate~ctbh806,3
Mycobacterium~phage~LeBron,111
Garlic~virus~B~isolate~Mesi~13,6
Chestnut~mosaic~virus~isolate~FRlc1224A,3
Mycobacterium~phage~Chuckly,97
Tomato~curly~stunt~virus~~~South~Africa~segment~A~component~V2~protein,4
TPA_asm:~SsRNA~phage~SRR7976323_5~genomic~sequence,4
TPA_asm:~SsRNA~phage~SRR6960799_37~genomic~sequence,3
Zahedan~rhabdovirus~isolate~Ar~Teh~157764,5
Pseudomonas~phage~DL62,52
Full~length~genome~RNA~of~papaya~leaf~distortion~mosaic~virus,1
Mycobacterium~phage~Che9d,110
Papaya~leaf~curl~virus~av2~gene,5
Anticarsia~gemmatalis~multiple~nucleopolyhedrovirus~isolate~AgMNPV~37,148
Human~papillomavirus~type~104,7
Tomato~golden~mottle~virus~segment~A,5
Tongilchon~virus~1~strain~A12.2676~ROK~2012,5
Simbu~virus~RdRp~gene~for~RNA~dependent~RNA~polymerase,3
Alphapolyomavirus~callosciuri~isolate~10239_CE449D,4
Papaya~leaf~crumple~virus~Panipat~8~India:Panipat:Papaya:2008,3
Cowpea~mosaic~virus~bottom~component~RNA~(B~RNA),3
Staphylococcus~phage~S24~1~DNA,21
TPA_asm:~SsRNA~phage~SRR7976357_1~genomic~sequence,3
Cabbage~leaf~curl~virus~coat~protein~(AV1),6
Human~rhinovirus~85~strain~ATCC~VR~1195,1
Citrobacter~phage~Margaery,275
Caucasus~prunus~virus~isolate~Aze204,4
Mus~musculus~papillomavirus~type~1~isolate~MusPV,6
Tomato~necrotic~stunt~virus~strain~MX9354,1
Salmonella~phage~SPN19,72
TPA_asm:~SsRNA~phage~SRR6960803_14~genomic~sequence,3
Chilli~leaf~curl~India~virus~segment~A,3
TPA_asm:~SsRNA~phage~Zoerhiza.1_9~genomic~sequence,4
Radish~mosaic~virus~genomic~RNA,2
Klebsiella~phage~vB_KpnS_Alina,80
Enterobacter~phage~IME11,92
Ovine~papillomavirus~type~3~isolate~Sar1,5
Strawberry~mottle~virus~RNA1~gene~for~polyprotein,3
Obuda~pepper~virus~genomic~RNA~for~130K~protein,5
TPA_asm:~SsRNA~phage~SRR5467090_6~genomic~sequence,4
Ceratocystis~polonica~partitivirus~putative~RNA~dependent~RNA~polymerase~(RDRP)~gene,4
Tomato~twisted~leaf~virus~isolate~Be6.6H~segment~DNA~A,3
TPA_asm:~SsRNA~phage~Esthiorhiza.2_8~genomic~sequence,5
Mycobacterium~phage~Willsammy,78
Rhinovirus~C6,1
Babahoya~virus~isolate~75V2858~segment~L~RNA~dependent~RNA~polymerase~gene,3
TPA_asm:~SsRNA~phage~SRR6960803_13~genomic~sequence,3
TPA_asm:~SsRNA~phage~SRR6960799_41~genomic~sequence,3
Gordonia~phage~Bizzy,83
Paenibacillus~phage~Likha,59
Landjia~virus~nucleoprotein,10
Sulfolobus~filamentous~virus~1~isolate~S48,62
Botrytis~cinerea~mymonavirus~1~isolate~Ecan17~2,3
Banana~bract~mosaic~virus,1
Enterococcus~phage~vB_EfaP_Efmus3,28
TPA_asm:~SsRNA~phage~SRR5466369_3~genomic~sequence,3
Psittacid~herpesvirus~1~isolate~97~0001,108
Paenibacillus~phage~HB10c2,54
Aspergillus~neoniger~ourmia~like~virus~1~strain~AnOlv1CBS~115656,1
Wenling~crustacean~virus~15~strain~WLJQ91782~RNA~dependent~RNA~polymrease,7
Blackberry~leaf~mottle~associated~virus~isolate~Arkansas~RNA~dependent~RNA~polymerase~(P1)~gene,7
TPA_asm:~SsRNA~phage~Zoerhiza.1_4~genomic~sequence,4
Human~papillomavirus~type~34~genomic~DNA,5
Staphylococcus~phage~IME1361_01,65
Wenling~crustacean~virus~14~strain~WLJQ104130~RNA~dependent~RNA~polymerase~gene,5
Nemesia~ring~necrosis~virus~from~Nemesia~fruticans~putative~movement~protein,2
Newcastle~disease~virus~isolate~chicken~N.~Ireland~Ulster~67,7
Clostera~anastomosis~granulovirus~Henan~isolate~CaLGV~Henan,118
Rhinovirus~A36,2
Beet~black~scorch~virus,4
Escherichia~phage~DT571~2,146
Humulus~japonicus~latent~virus~replicase~gene,4
MAG:~Circular~ssDNA~virus~sp.~clone~V18B~Rep~and~hypothetical~protein~genes,2
TPA_asm:~SsRNA~phage~Gerhypos.4_59~genomic~sequence,4
Tomato~yellow~leaf~distortion~virus~clone~5E17~segment~DNA~A,7
Staphylococcus~phage~SP5,64
Botrytis~virus~X,4
Chlamydia~phage~PhiCPG1~complete~genome,6
Enterovirus~A123~strain~OM112t~(P12),1
Narcissus~symptomless~virus~complete~genome,6
Camel~associated~porprismacovirus~2~isolate~DcSCV_c1072,4
Lindernia~anagallis~yellow~vein~virus~segment~DNA~A,3
Agave~virus~T~isolate~AT~replicase,2
CrAss~like~virus~sp.~strain~cr77_1,101
Proteus~phage~PM~85,50
Halorubrum~pleomorphic~virus~10,13
Enterobacteria~phage~C~1~INW~2012,4
Aeromonas~phage~Aes508,231
Ageratum~yellow~vein~virus~isolate~AFSP3d~segment~A,5
Propionibacterium~phage~P101A,41
Propionibacterium~phage~PHL082M03,41
Equid~alphaherpesvirus~8~strain~EHV~8~IR~2003~19,97
Spodoptera~frugiperda~rhabdovirus~isolate~Sf,5
Enterobacter~phage~E~2,41
Drosophila~affinis~sigmavirus~nucleocapsid~protein~(N),6
Vibrio~phage~AG74,173
Croton~yellow~vein~virus,3
Torque~teno~midi~virus~9~DNA,2
Dioscorea~nummularia~associated~virus,6
TPA_asm:~SsRNA~phage~SRR5208570_1~genomic~sequence,4
Wuhan~Mosquito~Virus~2~strain~QN2~7~RNA~dependent~RNA~polymerase~(L)~gene,6
Pectobacterium~phage~Nepra,94
Mimosa~yellow~leaf~curl~virus~segment~DNA~A,3
Chilli~leaf~curl~virus~Bhavanisagar:India:2010~segment~DNA~A,4
Araguari~virus~strain~BeAn174214~isolate~SAARB~24~Jan~1995~VP7~gene,7
Macaca~nemestrina~rhadinovirus~2~strain~J97167,96
Staphylococcus~phage~55,62
UNVERIFIED:~Acinetobacter~phage~SWH~Ab~1,50
Halorubrum~virus~HRTV~25~isolate~HRTV~25~14,96
Dermapteran~chu~related~virus~OKIAV142~segment~L~G~cRNA~sequence,5
Ampivirus~A1~strain~NEWT~2013~HUN,1
Japanese~flounder~nervous~necrosis~virus~isolate~JFNNV~WD~segment~RNA1,1
Blackberry~yellow~vein~associated~virus~segment~RNA1,9
Serratia~phage~CHI14,277
Morreton~virus~nucleoprotein,5
Gordonia~phage~RogerDodger,93
Wuchang~Cockraoch~Virus~3~strain~WCZL~1~segment~1,5
TPA_asm:~SsRNA~phage~Gerhypos.1_33~genomic~sequence,4
Chaetoceros~protobacilladnavirus~3~DNA,4
Enterovirus~B73~isolate~CA55~1988,1
Human~enterovirus~86~strain~BAN00~10354,1
Zea~mays~copia~type~retroelement~PREM~2~gag~gene,5
Torque~teno~felis~virus~ORF3,4
TPA_asm:~SsRNA~phage~Zoerhiza.2_23~genomic~sequence,3
Escherichia~phage~500465~1,53
Ceratobium~mosaic~potyvirus~strain~CerMV~13~polyprotein~(NIb~CP)~gene,1
Macaca~fascicularis~papillomavirus~type~7~Mac18,7
TPA_asm:~SsRNA~phage~Gerhypos.3_2~genomic~sequence,3
Sclerotium~hydrophilum~virus~1~isolate~ShR#20~putative~RNA~dependent~RNA~polymerase~gene,3
Carrot~betaflexivirus~1~isolate~CBV~1_S20~ORF1,4
Zika~virus~isolate~Pf13~251013~18,2
TPA_asm:~SsRNA~phage~SRR5466369_1~genomic~sequence,3
Arthrobacter~phage~Beans,70
Sulfolobus~islandicus~rod~shaped~virus~11,50
Chikungunya~virus~strain~BRAZZA_MRS1,3
Staphylococcus~phage~SA46~CL1,19
Enterobacteria~phage~f1~DNA,16
Scaphoideus~titanus~bunya~like~virus~1~isolate~St_USA~segment~L,5
TPA_asm:~SsRNA~phage~Gerhypos.2_13~genomic~sequence,3
Pepper~leaf~curl~virus~Malaysia~segment~A,5
Arthrobacter~phage~Shade,73
Wheat~spindle~streak~mosaic~virus~RNA,1
Carrot~thin~leaf~virus~isolate~CTLV~Cs,1
